District,Date,OLP,NDP,PCPO,GPO
Oakville North Burlington,2022-05-04,37%,16%,39%,4%
Oakville North Burlington,2022-05-05,37%,16%,39%,4%
Oakville North Burlington,2022-05-06,37%,16%,39%,3%
Oakville North Burlington,2022-05-07,37%,16%,39%,3%
Oakville North Burlington,2022-05-08,38%,16%,39%,3%
Oakville North Burlington,2022-05-09,38%,16%,39%,3%
Oakville North Burlington,2022-05-10,39%,16%,38%,3%
Oakville North Burlington,2022-05-11,37%,16%,39%,3%
Oakville North Burlington,2022-05-12,37%,16%,39%,3%
Oakville North Burlington,2022-05-13,37%,16%,40%,3%
Oakville North Burlington,2022-05-14,38%,16%,40%,3%
Oakville North Burlington,2022-05-15,37%,17%,41%,3%
Oakville North Burlington,2022-05-16,38%,17%,40%,3%
Oakville North Burlington,2022-05-17,38%,16%,40%,4%
Oakville North Burlington,2022-05-18,38%,16%,40%,4%
Oakville North Burlington,2022-05-19,37%,16%,40%,5%
Oakville North Burlington,2022-05-20,36%,17%,39%,5%
Oakville North Burlington,2022-05-21,36%,17%,39%,5%
Oakville North Burlington,2022-05-22,36%,17%,39%,5%
Oakville North Burlington,2022-05-23,36%,17%,39%,5%
Oakville North Burlington,2022-05-24,36%,17%,39%,5%
Oakville North Burlington,2022-05-25,36%,16%,39%,5%
Oakville North Burlington,2022-05-26,36%,16%,39%,5%
Oakville North Burlington,2022-05-27,35%,17%,39%,5%
Oakville North Burlington,2022-05-28,35%,16%,40%,5%
Oakville North Burlington,2022-05-29,35%,16%,40%,5%
Oakville North Burlington,2022-05-30,35%,16%,40%,5%
Oakville North Burlington,2022-05-31,35%,16%,40%,5%
Oakville North Burlington,2022-06-01,33%,15%,43%,4%
Oakville North Burlington,2022-06-03,35%,10%,47%,4%
Oakville North Burlington,2022-12-30,35%,10%,47%,4%
Oakville North Burlington,2023-02-15,36%,9%,46%,5%
Oakville North Burlington,2023-03-09,37%,9%,46%,5%
Oakville North Burlington,2023-03-17,37%,9%,46%,5%
Oakville North Burlington,2023-04-16,36%,9%,46%,5%
Oakville North Burlington,2023-07-07,37%,11%,43%,7%
Oakville North Burlington,2023-07-22,37%,11%,43%,6%
Oakville North Burlington,2023-07-28,36%,10%,44%,6%
Oakville North Burlington,2023-08-26,36%,10%,44%,6%
Oakville North Burlington,2023-10-07,38%,11%,41%,6%
Oakville North Burlington,2023-10-23,36%,11%,44%,6%
Oakville North Burlington,2023-12-01,35%,10%,47%,6%
Oakville North Burlington,2023-12-20,37%,10%,45%,5%
Oakville North Burlington,2024-02-02,38%,10%,44%,5%
Oakville North Burlington,2024-02-20,40%,10%,42%,5%
Oakville North Burlington,2024-03-05,39%,9%,44%,5%
Oakville North Burlington,2024-04-04,37%,10%,45%,5%
Oakville North Burlington,2024-05-03,37%,10%,46%,5%
Oakville North Burlington,2024-06-30,35%,10%,47%,6%
Oakville North Burlington,2024-07-29,35%,9%,48%,5%
Oakville North Burlington,2024-10-09,35%,9%,47%,6%
Oakville North Burlington,2024-11-11,35%,9%,48%,5%
Markham Unionville,2022-04-30,29%,8%,57%,2%
Markham Unionville,2022-05-03,28%,11%,54%,2%
Markham Unionville,2022-05-04,28%,11%,55%,2%
Markham Unionville,2022-05-05,28%,11%,55%,2%
Markham Unionville,2022-05-06,28%,11%,55%,2%
Markham Unionville,2022-05-07,28%,11%,55%,2%
Markham Unionville,2022-05-08,28%,11%,54%,2%
Markham Unionville,2022-05-09,29%,11%,54%,2%
Markham Unionville,2022-05-10,29%,11%,54%,2%
Markham Unionville,2022-05-11,28%,11%,55%,2%
Markham Unionville,2022-05-12,28%,11%,55%,2%
Markham Unionville,2022-05-13,28%,10%,55%,2%
Markham Unionville,2022-05-14,28%,11%,56%,2%
Markham Unionville,2022-05-15,28%,11%,56%,2%
Markham Unionville,2022-05-16,28%,11%,55%,2%
Markham Unionville,2022-05-17,33%,10%,53%,2%
Markham Unionville,2022-05-18,32%,10%,53%,2%
Markham Unionville,2022-05-19,32%,10%,53%,2%
Markham Unionville,2022-05-20,31%,12%,52%,3%
Markham Unionville,2022-05-21,31%,12%,52%,3%
Markham Unionville,2022-05-22,31%,12%,51%,3%
Markham Unionville,2022-05-23,31%,11%,52%,3%
Markham Unionville,2022-05-24,31%,11%,52%,3%
Markham Unionville,2022-05-25,31%,11%,52%,3%
Markham Unionville,2022-05-26,31%,11%,52%,3%
Markham Unionville,2022-05-27,30%,12%,52%,3%
Markham Unionville,2022-05-28,29%,11%,54%,2%
Markham Unionville,2022-05-29,29%,11%,54%,2%
Markham Unionville,2022-05-30,29%,11%,54%,2%
Markham Unionville,2022-05-31,29%,10%,55%,2%
Markham Unionville,2022-06-01,26%,10%,59%,2%
Markham Unionville,2022-06-03,30%,7%,56%,4%
Markham Unionville,2022-12-30,30%,7%,56%,4%
Markham Unionville,2023-02-15,31%,7%,55%,4%
Markham Unionville,2023-03-09,32%,7%,54%,4%
Markham Unionville,2023-03-17,32%,7%,55%,4%
Markham Unionville,2023-04-16,31%,7%,55%,4%
Markham Unionville,2023-07-07,32%,8%,50%,6%
Markham Unionville,2023-07-22,32%,8%,51%,5%
Markham Unionville,2023-07-28,32%,8%,51%,5%
Markham Unionville,2023-08-26,32%,8%,52%,5%
Markham Unionville,2023-10-07,34%,8%,49%,5%
Markham Unionville,2023-10-23,32%,8%,52%,5%
Markham Unionville,2023-12-01,30%,8%,54%,5%
Markham Unionville,2023-12-20,33%,8%,53%,5%
Markham Unionville,2024-02-02,33%,8%,52%,5%
Markham Unionville,2024-02-20,36%,7%,50%,5%
Markham Unionville,2024-03-05,34%,7%,52%,5%
Markham Unionville,2024-04-04,33%,7%,53%,5%
Markham Unionville,2024-05-03,32%,7%,53%,5%
Markham Unionville,2024-06-30,31%,7%,55%,5%
Markham Unionville,2024-07-29,30%,7%,56%,5%
Markham Unionville,2024-10-09,31%,7%,55%,5%
Markham Unionville,2024-11-11,31%,7%,55%,5%
Timmins,2022-04-30,16%,42%,32%,0%
Timmins,2022-05-03,16%,43%,31%,0%
Timmins,2022-05-04,16%,42%,32%,0%
Timmins,2022-05-05,16%,41%,32%,0%
Timmins,2022-05-06,16%,42%,32%,0%
Timmins,2022-05-07,16%,42%,32%,0%
Timmins,2022-05-08,16%,42%,31%,0%
Timmins,2022-05-09,17%,41%,32%,0%
Timmins,2022-05-10,17%,41%,31%,0%
Timmins,2022-05-11,16%,41%,32%,0%
Timmins,2022-05-12,17%,41%,32%,0%
Timmins,2022-05-13,17%,41%,33%,0%
Timmins,2022-05-14,0%,49%,39%,0%
Timmins,2022-05-15,0%,49%,39%,0%
Timmins,2022-05-16,0%,49%,39%,0%
Timmins,2022-05-17,0%,48%,40%,0%
Timmins,2022-05-18,0%,49%,38%,0%
Timmins,2022-05-19,0%,49%,38%,0%
Timmins,2022-05-20,0%,49%,37%,0%
Timmins,2022-05-21,0%,49%,37%,0%
Timmins,2022-05-22,0%,49%,37%,0%
Timmins,2022-05-23,0%,48%,37%,0%
Timmins,2022-05-24,0%,48%,37%,0%
Timmins,2022-05-25,0%,47%,37%,0%
Timmins,2022-05-26,0%,47%,37%,0%
Timmins,2022-05-27,0%,47%,37%,0%
Timmins,2022-05-28,0%,46%,38%,0%
Timmins,2022-05-29,0%,46%,38%,0%
Timmins,2022-05-30,0%,46%,38%,0%
Timmins,2022-05-31,0%,46%,38%,0%
Timmins,2022-06-01,0%,46%,39%,0%
Timmins,2022-06-03,0%,29%,65%,0%
Timmins,2022-12-30,0%,30%,64%,0%
Timmins,2023-02-15,0%,28%,66%,0%
Timmins,2023-03-09,0%,28%,66%,0%
Timmins,2023-03-17,0%,28%,66%,0%
Timmins,2023-04-16,0%,29%,65%,0%
Timmins,2023-07-07,0%,32%,60%,0%
Timmins,2023-07-22,8%,30%,55%,0%
Timmins,2023-07-28,8%,29%,56%,0%
Timmins,2023-08-26,8%,29%,57%,0%
Timmins,2023-10-07,9%,30%,54%,0%
Timmins,2023-10-23,8%,29%,56%,0%
Timmins,2023-12-01,8%,28%,59%,0%
Timmins,2023-12-20,8%,28%,58%,0%
Timmins,2024-02-02,9%,28%,58%,0%
Timmins,2024-02-20,20%,23%,52%,0%
Timmins,2024-03-05,18%,20%,57%,0%
Timmins,2024-04-04,17%,21%,57%,0%
Timmins,2024-05-03,16%,20%,59%,0%
Timmins,2024-06-30,15%,20%,60%,0%
Timmins,2024-07-29,15%,18%,62%,0%
Timmins,2024-10-09,15%,19%,61%,0%
Timmins,2024-11-11,15%,19%,61%,0%
Oshawa,2022-04-30,14%,31%,43%,5%
Oshawa,2022-05-03,14%,32%,42%,5%
Oshawa,2022-05-04,14%,31%,43%,5%
Oshawa,2022-05-05,14%,30%,44%,5%
Oshawa,2022-05-06,11%,35%,42%,5%
Oshawa,2022-05-07,11%,36%,42%,5%
Oshawa,2022-05-08,11%,35%,42%,5%
Oshawa,2022-05-09,12%,35%,42%,5%
Oshawa,2022-05-10,12%,35%,42%,5%
Oshawa,2022-05-11,11%,34%,43%,5%
Oshawa,2022-05-12,11%,34%,43%,5%
Oshawa,2022-05-13,11%,34%,43%,5%
Oshawa,2022-05-14,12%,35%,45%,5%
Oshawa,2022-05-15,12%,35%,45%,5%
Oshawa,2022-05-16,12%,35%,44%,5%
Oshawa,2022-05-17,15%,33%,44%,5%
Oshawa,2022-05-18,15%,33%,44%,5%
Oshawa,2022-05-19,14%,32%,43%,7%
Oshawa,2022-05-20,14%,33%,42%,7%
Oshawa,2022-05-21,14%,33%,42%,7%
Oshawa,2022-05-22,14%,33%,42%,8%
Oshawa,2022-05-23,14%,34%,40%,8%
Oshawa,2022-05-24,14%,34%,40%,8%
Oshawa,2022-05-25,14%,34%,40%,7%
Oshawa,2022-05-26,14%,34%,40%,8%
Oshawa,2022-05-27,14%,36%,39%,7%
Oshawa,2022-05-28,14%,35%,40%,7%
Oshawa,2022-05-29,14%,35%,40%,7%
Oshawa,2022-05-30,14%,35%,40%,7%
Oshawa,2022-05-31,14%,35%,40%,7%
Oshawa,2022-06-01,13%,34%,41%,7%
Oshawa,2022-06-03,9%,42%,40%,4%
Oshawa,2022-12-30,9%,43%,40%,4%
Oshawa,2023-02-15,10%,40%,41%,5%
Oshawa,2023-03-09,10%,40%,41%,5%
Oshawa,2023-03-17,10%,40%,41%,5%
Oshawa,2023-04-16,9%,41%,40%,5%
Oshawa,2023-07-07,9%,43%,36%,6%
Oshawa,2023-07-22,10%,43%,36%,6%
Oshawa,2023-07-28,9%,43%,37%,6%
Oshawa,2023-08-26,9%,42%,38%,6%
Oshawa,2023-10-07,10%,44%,35%,6%
Oshawa,2023-10-23,9%,43%,37%,5%
Oshawa,2023-12-01,9%,42%,40%,5%
Oshawa,2023-12-20,10%,42%,39%,5%
Oshawa,2024-02-02,10%,42%,39%,5%
Oshawa,2024-02-20,12%,42%,38%,5%
Oshawa,2024-03-05,11%,40%,40%,5%
Oshawa,2024-04-04,11%,41%,40%,5%
Oshawa,2024-05-03,11%,40%,40%,5%
Oshawa,2024-06-30,10%,40%,41%,5%
Oshawa,2024-07-29,10%,38%,43%,5%
Oshawa,2024-10-09,10%,39%,41%,5%
Oshawa,2024-11-11,10%,39%,42%,5%
Whitby,2022-04-30,22%,21%,47%,5%
Whitby,2022-05-03,21%,24%,45%,5%
Whitby,2022-05-04,21%,24%,45%,5%
Whitby,2022-05-05,21%,24%,45%,5%
Whitby,2022-05-06,21%,24%,45%,4%
Whitby,2022-05-07,21%,24%,45%,4%
Whitby,2022-05-08,21%,24%,45%,4%
Whitby,2022-05-09,22%,23%,45%,4%
Whitby,2022-05-10,22%,23%,45%,4%
Whitby,2022-05-11,21%,23%,46%,4%
Whitby,2022-05-12,21%,23%,46%,4%
Whitby,2022-05-13,21%,23%,46%,4%
Whitby,2022-05-14,21%,23%,46%,4%
Whitby,2022-05-15,20%,24%,45%,4%
Whitby,2022-05-16,21%,24%,45%,4%
Whitby,2022-05-17,24%,22%,43%,4%
Whitby,2022-05-18,24%,22%,43%,4%
Whitby,2022-05-19,24%,22%,43%,6%
Whitby,2022-05-20,23%,24%,42%,6%
Whitby,2022-05-21,23%,24%,42%,6%
Whitby,2022-05-22,23%,24%,41%,6%
Whitby,2022-05-23,23%,24%,42%,6%
Whitby,2022-05-24,23%,24%,42%,6%
Whitby,2022-05-25,23%,24%,42%,6%
Whitby,2022-05-26,23%,23%,42%,6%
Whitby,2022-05-27,22%,24%,42%,6%
Whitby,2022-05-28,22%,23%,43%,5%
Whitby,2022-05-29,22%,23%,43%,5%
Whitby,2022-05-30,22%,23%,43%,5%
Whitby,2022-05-31,21%,23%,44%,5%
Whitby,2022-06-01,21%,22%,46%,5%
Whitby,2022-06-03,21%,22%,48%,5%
Whitby,2022-12-30,21%,22%,48%,5%
Whitby,2023-02-15,21%,20%,48%,6%
Whitby,2023-03-09,22%,20%,48%,6%
Whitby,2023-03-17,22%,20%,48%,6%
Whitby,2023-04-16,21%,21%,48%,6%
Whitby,2023-07-07,21%,23%,44%,8%
Whitby,2023-07-22,22%,23%,44%,8%
Whitby,2023-07-28,21%,22%,45%,7%
Whitby,2023-08-26,21%,22%,45%,7%
Whitby,2023-10-07,23%,23%,43%,7%
Whitby,2023-10-23,21%,22%,45%,7%
Whitby,2023-12-01,20%,22%,48%,7%
Whitby,2023-12-20,22%,22%,47%,7%
Whitby,2024-02-02,23%,21%,46%,7%
Whitby,2024-02-20,25%,21%,45%,6%
Whitby,2024-03-05,24%,20%,46%,7%
Whitby,2024-04-04,23%,21%,47%,7%
Whitby,2024-05-03,22%,21%,47%,7%
Whitby,2024-06-30,21%,21%,48%,7%
Whitby,2024-07-29,21%,19%,50%,7%
Whitby,2024-10-09,21%,20%,49%,7%
Whitby,2024-11-11,21%,20%,49%,7%
Lambton Kent Middlesex,2022-04-30,12%,23%,55%,0%
Lambton Kent Middlesex,2022-05-03,11%,24%,55%,0%
Lambton Kent Middlesex,2022-05-04,11%,23%,55%,0%
Lambton Kent Middlesex,2022-05-05,11%,23%,56%,0%
Lambton Kent Middlesex,2022-05-06,11%,23%,55%,0%
Lambton Kent Middlesex,2022-05-07,11%,23%,55%,0%
Lambton Kent Middlesex,2022-05-08,11%,23%,55%,0%
Lambton Kent Middlesex,2022-05-09,11%,23%,55%,0%
Lambton Kent Middlesex,2022-05-10,12%,23%,55%,0%
Lambton Kent Middlesex,2022-05-11,11%,23%,56%,0%
Lambton Kent Middlesex,2022-05-12,11%,22%,56%,0%
Lambton Kent Middlesex,2022-05-13,11%,22%,56%,0%
Lambton Kent Middlesex,2022-05-14,11%,22%,55%,0%
Lambton Kent Middlesex,2022-05-15,11%,23%,55%,0%
Lambton Kent Middlesex,2022-05-16,11%,23%,55%,0%
Lambton Kent Middlesex,2022-05-17,13%,22%,54%,0%
Lambton Kent Middlesex,2022-05-18,13%,22%,54%,0%
Lambton Kent Middlesex,2022-05-19,12%,21%,53%,0%
Lambton Kent Middlesex,2022-05-20,12%,23%,52%,0%
Lambton Kent Middlesex,2022-05-21,12%,23%,52%,0%
Lambton Kent Middlesex,2022-05-22,12%,23%,52%,0%
Lambton Kent Middlesex,2022-05-23,12%,22%,52%,0%
Lambton Kent Middlesex,2022-05-24,12%,22%,52%,0%
Lambton Kent Middlesex,2022-05-25,12%,22%,52%,0%
Lambton Kent Middlesex,2022-05-26,12%,22%,52%,0%
Lambton Kent Middlesex,2022-05-27,12%,22%,53%,0%
Lambton Kent Middlesex,2022-05-28,12%,21%,54%,0%
Lambton Kent Middlesex,2022-05-29,12%,21%,54%,0%
Lambton Kent Middlesex,2022-05-30,12%,21%,54%,0%
Lambton Kent Middlesex,2022-05-31,12%,20%,55%,0%
Lambton Kent Middlesex,2022-06-01,11%,20%,56%,0%
Lambton Kent Middlesex,2022-06-03,10%,19%,59%,0%
Lambton Kent Middlesex,2022-12-30,10%,19%,58%,0%
Lambton Kent Middlesex,2023-02-15,10%,18%,59%,0%
Lambton Kent Middlesex,2023-03-09,10%,18%,59%,0%
Lambton Kent Middlesex,2023-03-17,10%,18%,59%,0%
Lambton Kent Middlesex,2023-04-16,10%,18%,58%,0%
Lambton Kent Middlesex,2023-07-07,10%,20%,53%,0%
Lambton Kent Middlesex,2023-07-22,11%,20%,54%,0%
Lambton Kent Middlesex,2023-07-28,10%,20%,55%,0%
Lambton Kent Middlesex,2023-08-26,10%,20%,55%,0%
Lambton Kent Middlesex,2023-10-07,11%,21%,53%,0%
Lambton Kent Middlesex,2023-10-23,10%,20%,55%,0%
Lambton Kent Middlesex,2023-12-01,10%,20%,58%,0%
Lambton Kent Middlesex,2023-12-20,11%,20%,57%,0%
Lambton Kent Middlesex,2024-02-02,11%,19%,57%,0%
Lambton Kent Middlesex,2024-02-20,15%,17%,55%,0%
Lambton Kent Middlesex,2024-03-05,14%,17%,56%,0%
Lambton Kent Middlesex,2024-04-04,13%,17%,57%,0%
Lambton Kent Middlesex,2024-05-03,21%,11%,58%,0%
Lambton Kent Middlesex,2024-06-30,20%,11%,59%,0%
Lambton Kent Middlesex,2024-07-29,20%,10%,60%,0%
Lambton Kent Middlesex,2024-10-09,20%,11%,59%,0%
Lambton Kent Middlesex,2024-11-11,20%,11%,59%,0%
Chatham Kent Leamington,2022-04-30,0%,22%,50%,4%
Chatham Kent Leamington,2022-05-03,0%,24%,48%,4%
Chatham Kent Leamington,2022-05-04,0%,24%,48%,4%
Chatham Kent Leamington,2022-05-05,0%,24%,48%,4%
Chatham Kent Leamington,2022-05-06,0%,24%,48%,4%
Chatham Kent Leamington,2022-05-07,0%,24%,48%,4%
Chatham Kent Leamington,2022-05-08,0%,24%,47%,4%
Chatham Kent Leamington,2022-05-09,0%,24%,48%,4%
Chatham Kent Leamington,2022-05-10,0%,24%,47%,4%
Chatham Kent Leamington,2022-05-11,0%,24%,48%,4%
Chatham Kent Leamington,2022-05-12,0%,24%,48%,4%
Chatham Kent Leamington,2022-05-13,0%,24%,49%,4%
Chatham Kent Leamington,2022-05-14,0%,24%,50%,4%
Chatham Kent Leamington,2022-05-15,0%,25%,51%,4%
Chatham Kent Leamington,2022-05-16,0%,25%,50%,4%
Chatham Kent Leamington,2022-05-17,0%,23%,49%,4%
Chatham Kent Leamington,2022-05-18,0%,23%,49%,4%
Chatham Kent Leamington,2022-05-19,0%,23%,48%,5%
Chatham Kent Leamington,2022-05-20,0%,24%,47%,6%
Chatham Kent Leamington,2022-05-21,0%,24%,47%,6%
Chatham Kent Leamington,2022-05-22,0%,24%,47%,6%
Chatham Kent Leamington,2022-05-23,0%,24%,48%,6%
Chatham Kent Leamington,2022-05-24,0%,24%,48%,6%
Chatham Kent Leamington,2022-05-25,0%,23%,47%,5%
Chatham Kent Leamington,2022-05-26,0%,23%,47%,6%
Chatham Kent Leamington,2022-05-27,0%,23%,47%,6%
Chatham Kent Leamington,2022-05-28,0%,22%,48%,5%
Chatham Kent Leamington,2022-05-29,0%,22%,48%,5%
Chatham Kent Leamington,2022-05-30,0%,22%,48%,5%
Chatham Kent Leamington,2022-05-31,0%,22%,48%,5%
Chatham Kent Leamington,2022-06-01,0%,22%,50%,5%
Chatham Kent Leamington,2022-06-03,0%,30%,48%,3%
Chatham Kent Leamington,2022-12-30,0%,32%,48%,4%
Chatham Kent Leamington,2023-02-15,0%,29%,49%,4%
Chatham Kent Leamington,2023-03-09,0%,29%,49%,4%
Chatham Kent Leamington,2023-03-17,0%,29%,49%,4%
Chatham Kent Leamington,2023-04-16,0%,30%,49%,4%
Chatham Kent Leamington,2023-07-07,0%,33%,44%,6%
Chatham Kent Leamington,2023-07-22,0%,33%,44%,5%
Chatham Kent Leamington,2023-07-28,0%,32%,45%,5%
Chatham Kent Leamington,2023-08-26,0%,32%,46%,5%
Chatham Kent Leamington,2023-10-07,0%,34%,43%,5%
Chatham Kent Leamington,2023-10-23,0%,32%,45%,5%
Chatham Kent Leamington,2023-12-01,0%,33%,49%,5%
Chatham Kent Leamington,2023-12-20,0%,33%,49%,5%
Chatham Kent Leamington,2024-02-02,0%,33%,49%,5%
Chatham Kent Leamington,2024-02-20,0%,30%,49%,5%
Chatham Kent Leamington,2024-03-05,0%,29%,50%,5%
Chatham Kent Leamington,2024-04-04,0%,29%,50%,5%
Chatham Kent Leamington,2024-05-03,0%,29%,50%,5%
Chatham Kent Leamington,2024-06-30,0%,29%,51%,5%
Chatham Kent Leamington,2024-07-29,0%,27%,53%,5%
Chatham Kent Leamington,2024-10-09,0%,28%,51%,5%
Chatham Kent Leamington,2024-11-11,0%,28%,52%,5%
London Fanshawe,2022-04-30,15%,40%,31%,7%
London Fanshawe,2022-05-03,14%,41%,31%,7%
London Fanshawe,2022-05-04,14%,40%,32%,7%
London Fanshawe,2022-05-05,14%,40%,32%,7%
London Fanshawe,2022-05-06,14%,40%,32%,7%
London Fanshawe,2022-05-07,14%,40%,31%,7%
London Fanshawe,2022-05-08,15%,40%,31%,7%
London Fanshawe,2022-05-09,15%,40%,31%,7%
London Fanshawe,2022-05-10,15%,40%,31%,7%
London Fanshawe,2022-05-11,15%,40%,32%,7%
London Fanshawe,2022-05-12,15%,40%,32%,7%
London Fanshawe,2022-05-13,15%,39%,32%,7%
London Fanshawe,2022-05-14,14%,39%,32%,7%
London Fanshawe,2022-05-15,14%,39%,32%,7%
London Fanshawe,2022-05-16,15%,39%,32%,7%
London Fanshawe,2022-05-17,17%,37%,31%,7%
London Fanshawe,2022-05-18,17%,37%,31%,7%
London Fanshawe,2022-05-19,16%,36%,30%,9%
London Fanshawe,2022-05-20,16%,37%,30%,10%
London Fanshawe,2022-05-21,16%,37%,30%,10%
London Fanshawe,2022-05-22,16%,37%,29%,10%
London Fanshawe,2022-05-23,16%,37%,30%,10%
London Fanshawe,2022-05-24,16%,37%,30%,10%
London Fanshawe,2022-05-25,16%,36%,30%,10%
London Fanshawe,2022-05-26,16%,36%,30%,10%
London Fanshawe,2022-05-27,16%,37%,30%,10%
London Fanshawe,2022-05-28,16%,36%,31%,10%
London Fanshawe,2022-05-29,16%,36%,31%,10%
London Fanshawe,2022-05-30,16%,39%,30%,7%
London Fanshawe,2022-05-31,16%,38%,31%,7%
London Fanshawe,2022-06-01,16%,38%,31%,7%
London Fanshawe,2022-06-03,10%,47%,33%,3%
London Fanshawe,2022-12-30,10%,48%,32%,4%
London Fanshawe,2023-02-15,11%,45%,33%,4%
London Fanshawe,2023-03-09,11%,45%,33%,4%
London Fanshawe,2023-03-17,11%,45%,33%,4%
London Fanshawe,2023-04-16,11%,46%,33%,4%
London Fanshawe,2023-07-07,11%,48%,29%,5%
London Fanshawe,2023-07-22,11%,48%,29%,5%
London Fanshawe,2023-07-28,11%,48%,30%,5%
London Fanshawe,2023-08-26,11%,47%,31%,5%
London Fanshawe,2023-10-07,11%,49%,29%,5%
London Fanshawe,2023-10-23,11%,48%,30%,5%
London Fanshawe,2023-12-01,10%,47%,32%,5%
London Fanshawe,2023-12-20,11%,47%,32%,5%
London Fanshawe,2024-02-02,12%,47%,32%,5%
London Fanshawe,2024-02-20,15%,43%,31%,5%
London Fanshawe,2024-03-05,15%,41%,33%,5%
London Fanshawe,2024-04-04,14%,43%,33%,5%
London Fanshawe,2024-05-03,14%,42%,33%,5%
London Fanshawe,2024-06-30,13%,42%,34%,5%
London Fanshawe,2024-07-29,13%,40%,36%,5%
London Fanshawe,2024-10-09,13%,41%,35%,5%
London Fanshawe,2024-11-11,13%,41%,35%,5%
Brantford Brant,2022-04-30,17%,27%,43%,7%
Brantford Brant,2022-05-03,15%,28%,43%,7%
Brantford Brant,2022-05-04,15%,28%,43%,7%
Brantford Brant,2022-05-05,15%,28%,43%,7%
Brantford Brant,2022-05-06,16%,28%,43%,7%
Brantford Brant,2022-05-07,16%,28%,43%,7%
Brantford Brant,2022-05-08,16%,28%,43%,7%
Brantford Brant,2022-05-09,16%,28%,43%,7%
Brantford Brant,2022-05-10,17%,28%,42%,7%
Brantford Brant,2022-05-11,16%,28%,43%,7%
Brantford Brant,2022-05-12,16%,27%,43%,7%
Brantford Brant,2022-05-13,16%,27%,44%,7%
Brantford Brant,2022-05-14,16%,27%,43%,7%
Brantford Brant,2022-05-15,15%,28%,43%,6%
Brantford Brant,2022-05-16,16%,28%,42%,6%
Brantford Brant,2022-05-17,18%,26%,41%,7%
Brantford Brant,2022-05-18,18%,26%,41%,7%
Brantford Brant,2022-05-19,18%,26%,41%,9%
Brantford Brant,2022-05-20,17%,27%,39%,9%
Brantford Brant,2022-05-21,17%,27%,39%,9%
Brantford Brant,2022-05-22,17%,28%,39%,9%
Brantford Brant,2022-05-23,17%,27%,40%,9%
Brantford Brant,2022-05-24,17%,27%,40%,9%
Brantford Brant,2022-05-25,17%,27%,40%,9%
Brantford Brant,2022-05-26,17%,27%,39%,9%
Brantford Brant,2022-05-27,17%,29%,37%,9%
Brantford Brant,2022-05-28,14%,32%,37%,9%
Brantford Brant,2022-05-29,14%,32%,37%,9%
