District,Date,PCPO,OLP,NDP,GPO
Oakville North Burlington,2022-05-05,40%,38%,16%,4%
Oakville North Burlington,2022-05-05,40%,38%,16%,4%
Oakville North Burlington,2022-05-06,40%,37%,16%,5%
Oakville North Burlington,2022-05-06,39%,36%,17%,5%
Oakville North Burlington,2022-05-07,39%,36%,17%,5%
Oakville North Burlington,2022-05-07,39%,36%,17%,5%
Oakville North Burlington,2022-05-08,39%,36%,17%,5%
Oakville North Burlington,2022-05-08,39%,36%,17%,5%
Oakville North Burlington,2022-05-09,39%,36%,16%,5%
Oakville North Burlington,2022-05-09,39%,36%,16%,5%
Oakville North Burlington,2022-05-10,39%,35%,17%,5%
Oakville North Burlington,2022-05-10,40%,35%,16%,5%
Oakville North Burlington,2022-05-11,40%,35%,16%,5%
Oakville North Burlington,2022-05-11,40%,35%,16%,5%
Oakville North Burlington,2022-05-12,40%,35%,16%,5%
Oakville North Burlington,2022-05-12,43%,33%,15%,4%
Oakville North Burlington,2022-05-13,47%,35%,10%,4%
Oakville North Burlington,2022-05-13,47%,35%,10%,4%
Oakville North Burlington,2022-05-14,46%,36%,9%,5%
Oakville North Burlington,2022-05-14,46%,37%,9%,5%
Oakville North Burlington,2022-05-15,46%,37%,9%,5%
Oakville North Burlington,2022-05-15,46%,36%,9%,5%
Oakville North Burlington,2022-05-16,43%,37%,11%,7%
Oakville North Burlington,2022-05-16,43%,37%,11%,6%
Oakville North Burlington,2022-05-17,44%,36%,10%,6%
Oakville North Burlington,2022-05-17,44%,36%,10%,6%
Oakville North Burlington,2022-05-18,41%,38%,11%,6%
Oakville North Burlington,2022-05-18,44%,36%,11%,6%
Oakville North Burlington,2022-05-19,47%,35%,10%,6%
Oakville North Burlington,2022-05-19,45%,37%,10%,5%
Oakville North Burlington,2022-05-20,44%,38%,10%,5%
Oakville North Burlington,2022-05-20,42%,40%,10%,5%
Oakville North Burlington,2022-05-21,44%,39%,9%,5%
Oakville North Burlington,2022-05-21,45%,37%,10%,5%
Oakville North Burlington,2022-05-22,46%,37%,10%,5%
Oakville North Burlington,2022-05-22,47%,35%,10%,6%
Oakville North Burlington,2022-05-23,48%,35%,9%,5%
Oakville North Burlington,2022-05-23,47%,35%,9%,6%
Markham Unionville,2022-05-01,55%,31%,7%,5%
Markham Unionville,2022-09-01,57%,29%,8%,2%
Markham Unionville,2023-01-01,54%,28%,11%,2%
Markham Unionville,2023-05-01,55%,28%,11%,2%
Markham Unionville,2023-09-01,55%,28%,11%,2%
Markham Unionville,2024-01-01,55%,28%,11%,2%
Markham Unionville,2024-05-01,55%,28%,11%,2%
Markham Unionville,2024-09-01,54%,28%,11%,2%
Markham Unionville,2025-01-01,54%,29%,11%,2%
Markham Unionville,2025-05-01,54%,29%,11%,2%
Markham Unionville,2022-04-30,55%,28%,11%,2%
Markham Unionville,2022-04-30,55%,28%,11%,2%
Markham Unionville,2022-05-03,55%,28%,10%,2%
Markham Unionville,2022-05-03,56%,28%,11%,2%
Markham Unionville,2022-05-04,56%,28%,11%,2%
Markham Unionville,2022-05-04,55%,28%,11%,2%
Markham Unionville,2022-05-05,53%,33%,10%,2%
Markham Unionville,2022-05-05,53%,32%,10%,2%
Markham Unionville,2022-05-06,53%,32%,10%,2%
Markham Unionville,2022-05-06,52%,31%,12%,3%
Markham Unionville,2022-05-07,52%,31%,12%,3%
Markham Unionville,2022-05-07,51%,31%,12%,3%
Markham Unionville,2022-05-08,52%,31%,11%,3%
Markham Unionville,2022-05-08,52%,31%,11%,3%
Markham Unionville,2022-05-09,52%,31%,11%,3%
Markham Unionville,2022-05-09,52%,31%,11%,3%
Markham Unionville,2022-05-10,52%,30%,12%,3%
Markham Unionville,2022-05-10,54%,29%,11%,2%
Markham Unionville,2022-05-11,54%,29%,11%,2%
Markham Unionville,2022-05-11,54%,29%,11%,2%
Markham Unionville,2022-05-12,55%,29%,10%,2%
Markham Unionville,2022-05-12,59%,26%,10%,2%
Markham Unionville,2022-05-13,56%,30%,7%,4%
Markham Unionville,2022-05-13,56%,30%,7%,4%
Markham Unionville,2022-05-14,55%,31%,7%,4%
Markham Unionville,2022-05-14,54%,32%,7%,4%
Markham Unionville,2022-05-15,55%,32%,7%,4%
Markham Unionville,2022-05-15,55%,31%,7%,4%
Markham Unionville,2022-05-16,50%,32%,8%,6%
Markham Unionville,2022-05-16,51%,32%,8%,5%
Markham Unionville,2022-05-17,51%,32%,8%,5%
Markham Unionville,2022-05-17,52%,32%,8%,5%
Markham Unionville,2022-05-18,49%,34%,8%,5%
Markham Unionville,2022-05-18,52%,32%,8%,5%
Markham Unionville,2022-05-19,54%,30%,8%,5%
Markham Unionville,2022-05-19,53%,33%,8%,5%
Markham Unionville,2022-05-20,52%,33%,8%,5%
Markham Unionville,2022-05-20,50%,36%,7%,5%
Markham Unionville,2022-05-21,52%,34%,7%,5%
Markham Unionville,2022-05-21,53%,33%,7%,5%
Markham Unionville,2022-05-22,53%,32%,7%,5%
Markham Unionville,2022-05-22,55%,31%,7%,5%
Markham Unionville,2022-05-23,56%,30%,7%,5%
Markham Unionville,2022-05-23,55%,31%,7%,5%
Timmins,2022-05-01,61%,15%,19%,0%
Timmins,2022-09-01,32%,16%,42%,0%
Timmins,2023-01-01,31%,16%,43%,0%
Timmins,2023-05-01,32%,16%,42%,0%
Timmins,2023-09-01,32%,16%,41%,0%
Timmins,2024-01-01,32%,16%,42%,0%
Timmins,2024-05-01,32%,16%,42%,0%
Timmins,2024-09-01,31%,16%,42%,0%
Timmins,2025-01-01,32%,17%,41%,0%
Timmins,2025-05-01,31%,17%,41%,0%
Timmins,2022-04-30,32%,16%,41%,0%
Timmins,2022-04-30,32%,17%,41%,0%
Timmins,2022-05-03,33%,17%,41%,0%
Timmins,2022-05-03,39%,0%,49%,0%
Timmins,2022-05-04,39%,0%,49%,0%
Timmins,2022-05-04,39%,0%,49%,0%
Timmins,2022-05-05,40%,0%,48%,0%
Timmins,2022-05-05,38%,0%,49%,0%
Timmins,2022-05-06,38%,0%,49%,0%
Timmins,2022-05-06,37%,0%,49%,0%
Timmins,2022-05-07,37%,0%,49%,0%
Timmins,2022-05-07,37%,0%,49%,0%
Timmins,2022-05-08,37%,0%,48%,0%
Timmins,2022-05-08,37%,0%,48%,0%
Timmins,2022-05-09,37%,0%,47%,0%
Timmins,2022-05-09,37%,0%,47%,0%
Timmins,2022-05-10,37%,0%,47%,0%
Timmins,2022-05-10,38%,0%,46%,0%
Timmins,2022-05-11,38%,0%,46%,0%
Timmins,2022-05-11,38%,0%,46%,0%
Timmins,2022-05-12,38%,0%,46%,0%
Timmins,2022-05-12,39%,0%,46%,0%
Timmins,2022-05-13,65%,0%,29%,0%
Timmins,2022-05-13,64%,0%,30%,0%
Timmins,2022-05-14,66%,0%,28%,0%
Timmins,2022-05-14,66%,0%,28%,0%
Timmins,2022-05-15,66%,0%,28%,0%
Timmins,2022-05-15,65%,0%,29%,0%
Timmins,2022-05-16,60%,0%,32%,0%
Timmins,2022-05-16,55%,8%,30%,0%
Timmins,2022-05-17,56%,8%,29%,0%
Timmins,2022-05-17,57%,8%,29%,0%
Timmins,2022-05-18,54%,9%,30%,0%
Timmins,2022-05-18,56%,8%,29%,0%
Timmins,2022-05-19,59%,8%,28%,0%
Timmins,2022-05-19,58%,8%,28%,0%
Timmins,2022-05-20,58%,9%,28%,0%
Timmins,2022-05-20,52%,20%,23%,0%
Timmins,2022-05-21,57%,18%,20%,0%
Timmins,2022-05-21,57%,17%,21%,0%
Timmins,2022-05-22,59%,16%,20%,0%
Timmins,2022-05-22,60%,15%,20%,0%
Timmins,2022-05-23,62%,15%,18%,0%
Timmins,2022-05-23,61%,15%,19%,0%
Oshawa,2022-05-01,41%,10%,39%,5%
Oshawa,2022-09-01,43%,14%,31%,5%
Oshawa,2023-01-01,42%,14%,32%,5%
Oshawa,2023-05-01,43%,14%,31%,5%
Oshawa,2023-09-01,44%,14%,30%,5%
Oshawa,2024-01-01,42%,11%,35%,5%
Oshawa,2024-05-01,42%,11%,36%,5%
Oshawa,2024-09-01,42%,11%,35%,5%
Oshawa,2025-01-01,42%,12%,35%,5%
Oshawa,2025-05-01,42%,12%,35%,5%
Oshawa,2022-04-30,43%,11%,34%,5%
Oshawa,2022-04-30,43%,11%,34%,5%
Oshawa,2022-05-03,43%,11%,34%,5%
Oshawa,2022-05-03,45%,12%,35%,5%
Oshawa,2022-05-04,45%,12%,35%,5%
Oshawa,2022-05-04,44%,12%,35%,5%
Oshawa,2022-05-05,44%,15%,33%,5%
Oshawa,2022-05-05,44%,15%,33%,5%
Oshawa,2022-05-06,43%,14%,32%,7%
Oshawa,2022-05-06,42%,14%,33%,7%
Oshawa,2022-05-07,42%,14%,33%,7%
Oshawa,2022-05-07,42%,14%,33%,8%
Oshawa,2022-05-08,40%,14%,34%,8%
Oshawa,2022-05-08,40%,14%,34%,8%
Oshawa,2022-05-09,40%,14%,34%,7%
Oshawa,2022-05-09,40%,14%,34%,8%
Oshawa,2022-05-10,39%,14%,36%,7%
Oshawa,2022-05-10,40%,14%,35%,7%
Oshawa,2022-05-11,40%,14%,35%,7%
Oshawa,2022-05-11,40%,14%,35%,7%
Oshawa,2022-05-12,40%,14%,35%,7%
Oshawa,2022-05-12,41%,13%,34%,7%
Oshawa,2022-05-13,40%,9%,42%,4%
Oshawa,2022-05-13,40%,9%,43%,4%
Oshawa,2022-05-14,41%,10%,40%,5%
Oshawa,2022-05-14,41%,10%,40%,5%
Oshawa,2022-05-15,41%,10%,40%,5%
Oshawa,2022-05-15,40%,9%,41%,5%
Oshawa,2022-05-16,36%,9%,43%,6%
Oshawa,2022-05-16,36%,10%,43%,6%
Oshawa,2022-05-17,37%,9%,43%,6%
Oshawa,2022-05-17,38%,9%,42%,6%
Oshawa,2022-05-18,35%,10%,44%,6%
Oshawa,2022-05-18,37%,9%,43%,5%
Oshawa,2022-05-19,40%,9%,42%,5%
Oshawa,2022-05-19,39%,10%,42%,5%
Oshawa,2022-05-20,39%,10%,42%,5%
Oshawa,2022-05-20,38%,12%,42%,5%
Oshawa,2022-05-21,40%,11%,40%,5%
Oshawa,2022-05-21,40%,11%,41%,5%
Oshawa,2022-05-22,40%,11%,40%,5%
Oshawa,2022-05-22,41%,10%,40%,5%
Oshawa,2022-05-23,43%,10%,38%,5%
Oshawa,2022-05-23,41%,10%,39%,5%
Whitby,2022-05-01,49%,21%,20%,7%
Whitby,2022-09-01,47%,22%,21%,5%
Whitby,2023-01-01,45%,21%,24%,5%
Whitby,2023-05-01,45%,21%,24%,5%
Whitby,2023-09-01,45%,21%,24%,5%
Whitby,2024-01-01,45%,21%,24%,4%
Whitby,2024-05-01,45%,21%,24%,4%
Whitby,2024-09-01,45%,21%,24%,4%
Whitby,2025-01-01,45%,22%,23%,4%
Whitby,2025-05-01,45%,22%,23%,4%
Whitby,2022-04-30,46%,21%,23%,4%
Whitby,2022-04-30,46%,21%,23%,4%
Whitby,2022-05-03,46%,21%,23%,4%
Whitby,2022-05-03,46%,21%,23%,4%
Whitby,2022-05-04,45%,20%,24%,4%
Whitby,2022-05-04,45%,21%,24%,4%
Whitby,2022-05-05,43%,24%,22%,4%
Whitby,2022-05-05,43%,24%,22%,4%
Whitby,2022-05-06,43%,24%,22%,6%
Whitby,2022-05-06,42%,23%,24%,6%
Whitby,2022-05-07,42%,23%,24%,6%
Whitby,2022-05-07,41%,23%,24%,6%
Whitby,2022-05-08,42%,23%,24%,6%
Whitby,2022-05-08,42%,23%,24%,6%
Whitby,2022-05-09,42%,23%,24%,6%
Whitby,2022-05-09,42%,23%,23%,6%
Whitby,2022-05-10,42%,22%,24%,6%
Whitby,2022-05-10,43%,22%,23%,5%
Whitby,2022-05-11,43%,22%,23%,5%
Whitby,2022-05-11,43%,22%,23%,5%
Whitby,2022-05-12,44%,21%,23%,5%
Whitby,2022-05-12,46%,21%,22%,5%
Whitby,2022-05-13,48%,21%,22%,5%
Whitby,2022-05-13,48%,21%,22%,5%
Whitby,2022-05-14,48%,21%,20%,6%
Whitby,2022-05-14,48%,22%,20%,6%
Whitby,2022-05-15,48%,22%,20%,6%
Whitby,2022-05-15,48%,21%,21%,6%
Whitby,2022-05-16,44%,21%,23%,8%
Whitby,2022-05-16,44%,22%,23%,8%
Whitby,2022-05-17,45%,21%,22%,7%
Whitby,2022-05-17,45%,21%,22%,7%
Whitby,2022-05-18,43%,23%,23%,7%
Whitby,2022-05-18,45%,21%,22%,7%
Whitby,2022-05-19,48%,20%,22%,7%
Whitby,2022-05-19,47%,22%,22%,7%
Whitby,2022-05-20,46%,23%,21%,7%
Whitby,2022-05-20,45%,25%,21%,6%
Whitby,2022-05-21,46%,24%,20%,7%
Whitby,2022-05-21,47%,23%,21%,7%
Whitby,2022-05-22,47%,22%,21%,7%
Whitby,2022-05-22,48%,21%,21%,7%
Whitby,2022-05-23,50%,21%,19%,7%
Whitby,2022-05-23,49%,21%,20%,7%
Lambton Kent Middlesex,2022-05-01,59%,20%,11%,0%
Lambton Kent Middlesex,2022-09-01,55%,12%,23%,0%
Lambton Kent Middlesex,2023-01-01,55%,11%,24%,0%
Lambton Kent Middlesex,2023-05-01,55%,11%,23%,0%
Lambton Kent Middlesex,2023-09-01,56%,11%,23%,0%
Lambton Kent Middlesex,2024-01-01,55%,11%,23%,0%
Lambton Kent Middlesex,2024-05-01,55%,11%,23%,0%
Lambton Kent Middlesex,2024-09-01,55%,11%,23%,0%
Lambton Kent Middlesex,2025-01-01,55%,11%,23%,0%
Lambton Kent Middlesex,2025-05-01,55%,12%,23%,0%
Lambton Kent Middlesex,2022-04-30,56%,11%,23%,0%
Lambton Kent Middlesex,2022-04-30,56%,11%,22%,0%
Lambton Kent Middlesex,2022-05-03,56%,11%,22%,0%
Lambton Kent Middlesex,2022-05-03,55%,11%,22%,0%
Lambton Kent Middlesex,2022-05-04,55%,11%,23%,0%
Lambton Kent Middlesex,2022-05-04,55%,11%,23%,0%
Lambton Kent Middlesex,2022-05-05,54%,13%,22%,0%
Lambton Kent Middlesex,2022-05-05,54%,13%,22%,0%
Lambton Kent Middlesex,2022-05-06,53%,12%,21%,0%
Lambton Kent Middlesex,2022-05-06,52%,12%,23%,0%
Lambton Kent Middlesex,2022-05-07,52%,12%,23%,0%
Lambton Kent Middlesex,2022-05-07,52%,12%,23%,0%
Lambton Kent Middlesex,2022-05-08,52%,12%,22%,0%
Lambton Kent Middlesex,2022-05-08,52%,12%,22%,0%
Lambton Kent Middlesex,2022-05-09,52%,12%,22%,0%
Lambton Kent Middlesex,2022-05-09,52%,12%,22%,0%
Lambton Kent Middlesex,2022-05-10,53%,12%,22%,0%
Lambton Kent Middlesex,2022-05-10,54%,12%,21%,0%
Lambton Kent Middlesex,2022-05-11,54%,12%,21%,0%
Lambton Kent Middlesex,2022-05-11,54%,12%,21%,0%
Lambton Kent Middlesex,2022-05-12,55%,12%,20%,0%
Lambton Kent Middlesex,2022-05-12,56%,11%,20%,0%
Lambton Kent Middlesex,2022-05-13,59%,10%,19%,0%
Lambton Kent Middlesex,2022-05-13,58%,10%,19%,0%
Lambton Kent Middlesex,2022-05-14,59%,10%,18%,0%
Lambton Kent Middlesex,2022-05-14,59%,10%,18%,0%
Lambton Kent Middlesex,2022-05-15,59%,10%,18%,0%
Lambton Kent Middlesex,2022-05-15,58%,10%,18%,0%
Lambton Kent Middlesex,2022-05-16,53%,10%,20%,0%
Lambton Kent Middlesex,2022-05-16,54%,11%,20%,0%
Lambton Kent Middlesex,2022-05-17,55%,10%,20%,0%
Lambton Kent Middlesex,2022-05-17,55%,10%,20%,0%
Lambton Kent Middlesex,2022-05-18,53%,11%,21%,0%
Lambton Kent Middlesex,2022-05-18,55%,10%,20%,0%
Lambton Kent Middlesex,2022-05-19,58%,10%,20%,0%
Lambton Kent Middlesex,2022-05-19,57%,11%,20%,0%
Lambton Kent Middlesex,2022-05-20,57%,11%,19%,0%
Lambton Kent Middlesex,2022-05-20,55%,15%,17%,0%
Lambton Kent Middlesex,2022-05-21,56%,14%,17%,0%
Lambton Kent Middlesex,2022-05-21,57%,13%,17%,0%
Lambton Kent Middlesex,2022-05-22,58%,21%,11%,0%
Lambton Kent Middlesex,2022-05-22,59%,20%,11%,0%
Lambton Kent Middlesex,2022-05-23,60%,20%,10%,0%
Lambton Kent Middlesex,2022-05-23,59%,20%,11%,0%
Chatham Kent Leamington,2022-05-01,51%,0%,28%,5%
Chatham Kent Leamington,2022-09-01,50%,0%,22%,4%
Chatham Kent Leamington,2023-01-01,48%,0%,24%,4%
Chatham Kent Leamington,2023-05-01,48%,0%,24%,4%
Chatham Kent Leamington,2023-09-01,48%,0%,24%,4%
Chatham Kent Leamington,2024-01-01,48%,0%,24%,4%
Chatham Kent Leamington,2024-05-01,48%,0%,24%,4%
Chatham Kent Leamington,2024-09-01,47%,0%,24%,4%
Chatham Kent Leamington,2025-01-01,48%,0%,24%,4%
Chatham Kent Leamington,2025-05-01,47%,0%,24%,4%
Chatham Kent Leamington,2022-04-30,48%,0%,24%,4%
Chatham Kent Leamington,2022-04-30,48%,0%,24%,4%
Chatham Kent Leamington,2022-05-03,49%,0%,24%,4%
Chatham Kent Leamington,2022-05-03,50%,0%,24%,4%
Chatham Kent Leamington,2022-05-04,51%,0%,25%,4%
Chatham Kent Leamington,2022-05-04,50%,0%,25%,4%
Chatham Kent Leamington,2022-05-05,49%,0%,23%,4%
Chatham Kent Leamington,2022-05-05,49%,0%,23%,4%
Chatham Kent Leamington,2022-05-06,48%,0%,23%,5%
Chatham Kent Leamington,2022-05-06,47%,0%,24%,6%
Chatham Kent Leamington,2022-05-07,47%,0%,24%,6%
Chatham Kent Leamington,2022-05-07,47%,0%,24%,6%
Chatham Kent Leamington,2022-05-08,48%,0%,24%,6%
Chatham Kent Leamington,2022-05-08,48%,0%,24%,6%
Chatham Kent Leamington,2022-05-09,47%,0%,23%,5%
Chatham Kent Leamington,2022-05-09,47%,0%,23%,6%
Chatham Kent Leamington,2022-05-10,47%,0%,23%,6%
Chatham Kent Leamington,2022-05-10,48%,0%,22%,5%
Chatham Kent Leamington,2022-05-11,48%,0%,22%,5%
Chatham Kent Leamington,2022-05-11,48%,0%,22%,5%
Chatham Kent Leamington,2022-05-12,48%,0%,22%,5%
Chatham Kent Leamington,2022-05-12,50%,0%,22%,5%
Chatham Kent Leamington,2022-05-13,48%,0%,30%,3%
Chatham Kent Leamington,2022-05-13,48%,0%,32%,4%
Chatham Kent Leamington,2022-05-14,49%,0%,29%,4%
Chatham Kent Leamington,2022-05-14,49%,0%,29%,4%
Chatham Kent Leamington,2022-05-15,49%,0%,29%,4%
Chatham Kent Leamington,2022-05-15,49%,0%,30%,4%
Chatham Kent Leamington,2022-05-16,44%,0%,33%,6%
Chatham Kent Leamington,2022-05-16,44%,0%,33%,5%
Chatham Kent Leamington,2022-05-17,45%,0%,32%,5%
Chatham Kent Leamington,2022-05-17,46%,0%,32%,5%
Chatham Kent Leamington,2022-05-18,43%,0%,34%,5%
Chatham Kent Leamington,2022-05-18,45%,0%,32%,5%
Chatham Kent Leamington,2022-05-19,49%,0%,33%,5%
Chatham Kent Leamington,2022-05-19,49%,0%,33%,5%
Chatham Kent Leamington,2022-05-20,49%,0%,33%,5%
Chatham Kent Leamington,2022-05-20,49%,0%,30%,5%
Chatham Kent Leamington,2022-05-21,50%,0%,29%,5%
Chatham Kent Leamington,2022-05-21,50%,0%,29%,5%
Chatham Kent Leamington,2022-05-22,50%,0%,29%,5%
Chatham Kent Leamington,2022-05-22,51%,0%,29%,5%
Chatham Kent Leamington,2022-05-23,53%,0%,27%,5%
Chatham Kent Leamington,2022-05-23,51%,0%,28%,5%
London Fanshawe,2022-05-01,35%,13%,41%,5%
London Fanshawe,2022-09-01,31%,15%,40%,7%
London Fanshawe,2023-01-01,31%,14%,41%,7%
London Fanshawe,2023-05-01,32%,14%,40%,7%
London Fanshawe,2023-09-01,32%,14%,40%,7%
London Fanshawe,2024-01-01,32%,14%,40%,7%
London Fanshawe,2024-05-01,31%,14%,40%,7%
London Fanshawe,2024-09-01,31%,15%,40%,7%
London Fanshawe,2025-01-01,31%,15%,40%,7%
London Fanshawe,2025-05-01,31%,15%,40%,7%
London Fanshawe,2022-04-30,32%,15%,40%,7%
London Fanshawe,2022-04-30,32%,15%,40%,7%
London Fanshawe,2022-05-03,32%,15%,39%,7%
London Fanshawe,2022-05-03,32%,14%,39%,7%
London Fanshawe,2022-05-04,32%,14%,39%,7%
London Fanshawe,2022-05-04,32%,15%,39%,7%
London Fanshawe,2022-05-05,31%,17%,37%,7%
London Fanshawe,2022-05-05,31%,17%,37%,7%
London Fanshawe,2022-05-06,30%,16%,36%,9%
London Fanshawe,2022-05-06,30%,16%,37%,10%
London Fanshawe,2022-05-07,30%,16%,37%,10%
London Fanshawe,2022-05-07,29%,16%,37%,10%
London Fanshawe,2022-05-08,30%,16%,37%,10%
London Fanshawe,2022-05-08,30%,16%,37%,10%
London Fanshawe,2022-05-09,30%,16%,36%,10%
London Fanshawe,2022-05-09,30%,16%,36%,10%
London Fanshawe,2022-05-10,30%,16%,37%,10%
London Fanshawe,2022-05-10,31%,16%,36%,10%
London Fanshawe,2022-05-11,31%,16%,36%,10%
London Fanshawe,2022-05-11,30%,16%,39%,7%
London Fanshawe,2022-05-12,31%,16%,38%,7%
London Fanshawe,2022-05-12,31%,16%,38%,7%
London Fanshawe,2022-05-13,33%,10%,47%,3%
London Fanshawe,2022-05-13,32%,10%,48%,4%
London Fanshawe,2022-05-14,33%,11%,45%,4%
London Fanshawe,2022-05-14,33%,11%,45%,4%
London Fanshawe,2022-05-15,33%,11%,45%,4%
London Fanshawe,2022-05-15,33%,11%,46%,4%
London Fanshawe,2022-05-16,29%,11%,48%,5%
London Fanshawe,2022-05-16,29%,11%,48%,5%
London Fanshawe,2022-05-17,30%,11%,48%,5%
London Fanshawe,2022-05-17,31%,11%,47%,5%
London Fanshawe,2022-05-18,29%,11%,49%,5%
London Fanshawe,2022-05-18,30%,11%,48%,5%
London Fanshawe,2022-05-19,32%,10%,47%,5%
London Fanshawe,2022-05-19,32%,11%,47%,5%
London Fanshawe,2022-05-20,32%,12%,47%,5%
London Fanshawe,2022-05-20,31%,15%,43%,5%
London Fanshawe,2022-05-21,33%,15%,41%,5%
London Fanshawe,2022-05-21,33%,14%,43%,5%
London Fanshawe,2022-05-22,33%,14%,42%,5%
London Fanshawe,2022-05-22,34%,13%,42%,5%
London Fanshawe,2022-05-23,36%,13%,40%,5%
London Fanshawe,2022-05-23,35%,13%,41%,5%
Brantford Brant,2022-05-01,44%,16%,24%,9%
Brantford Brant,2022-09-01,43%,17%,27%,7%
Brantford Brant,2023-01-01,43%,15%,28%,7%
Brantford Brant,2023-05-01,43%,15%,28%,7%
Brantford Brant,2023-09-01,43%,15%,28%,7%
Brantford Brant,2024-01-01,43%,16%,28%,7%
Brantford Brant,2024-05-01,43%,16%,28%,7%
Brantford Brant,2024-09-01,43%,16%,28%,7%
Brantford Brant,2025-01-01,43%,16%,28%,7%
Brantford Brant,2025-05-01,42%,17%,28%,7%
Brantford Brant,2022-04-30,43%,16%,28%,7%
Brantford Brant,2022-04-30,43%,16%,27%,7%
Brantford Brant,2022-05-03,44%,16%,27%,7%
Brantford Brant,2022-05-03,43%,16%,27%,7%
Brantford Brant,2022-05-04,43%,15%,28%,6%
Brantford Brant,2022-05-04,42%,16%,28%,6%
Brantford Brant,2022-05-05,41%,18%,26%,7%
Brantford Brant,2022-05-05,41%,18%,26%,7%
Brantford Brant,2022-05-06,41%,18%,26%,9%
Brantford Brant,2022-05-06,39%,17%,27%,9%
Brantford Brant,2022-05-07,39%,17%,27%,9%
Brantford Brant,2022-05-07,39%,17%,28%,9%
Brantford Brant,2022-05-08,40%,17%,27%,9%
Brantford Brant,2022-05-08,40%,17%,27%,9%
Brantford Brant,2022-05-09,40%,17%,27%,9%
Brantford Brant,2022-05-09,39%,17%,27%,9%
Brantford Brant,2022-05-10,37%,17%,29%,9%
Brantford Brant,2022-05-10,37%,14%,32%,9%
