District,Date,OLP,NDP,PCPO,GPO
Oakville North Burlington,2025-02-07,36%,8%,0%,0%
Oakville North Burlington,2025-02-08,38%,9%,0%,0%
Oakville North Burlington,2025-02-09,37%,9%,0%,0%
Oakville North Burlington,2025-02-10,38%,9%,0%,0%
Oakville North Burlington,2025-02-11,38%,8%,0%,0%
Oakville North Burlington,2025-02-12,39%,8%,0%,0%
Oakville North Burlington,2025-02-13,39%,8%,0%,0%
Oakville North Burlington,2025-02-14,39%,8%,0%,0%
Oakville North Burlington,2025-02-15,39%,7%,0%,0%
Oakville North Burlington,2025-02-16,39%,7%,0%,0%
Oakville North Burlington,2025-02-17,40%,8%,0%,0%
Oakville North Burlington,2025-02-18,40%,8%,0%,0%
Oakville North Burlington,2025-02-19,39%,7%,0%,0%
Oakville North Burlington,2025-02-20,39%,7%,0%,0%
Oakville North Burlington,2025-02-21,39%,7%,0%,0%
Oakville North Burlington,2025-02-22,39%,7%,0%,0%
Oakville North Burlington,2025-02-23,39%,8%,0%,0%
Oakville North Burlington,2025-02-24,39%,7%,0%,0%
Oakville North Burlington,2025-02-25,39%,8%,0%,0%
Oakville North Burlington,2025-02-26,39%,7%,0%,0%
Oakville North Burlington,2025-02-27,39%,7%,0%,0%
Oakville North Burlington,2025-02-28,41%,5%,0%,0%
Oakville North Burlington,2025-06-07,41%,5%,0%,0%
Oakville North Burlington,2025-06-27,41%,5%,0%,0%
Oakville North Burlington,2025-07-27,40%,5%,0%,0%
Oakville North Burlington,2025-08-31,38%,4%,0%,0%
Oakville North Burlington,2025-10-21,39%,4%,0%,0%
Oakville North Burlington,2025-11-23,38%,5%,0%,0%
Oakville North Burlington,2025-12-20,39%,5%,0%,0%
Markham Unionville,2023-02-15,31%,7%,0%,0%
Markham Unionville,2023-03-09,32%,7%,0%,0%
Markham Unionville,2023-03-17,32%,7%,0%,0%
Markham Unionville,2023-04-16,31%,7%,0%,0%
Markham Unionville,2023-07-07,32%,8%,0%,0%
Markham Unionville,2023-07-22,32%,8%,0%,0%
Markham Unionville,2023-07-28,32%,8%,0%,0%
Markham Unionville,2023-08-26,32%,8%,0%,0%
Markham Unionville,2023-10-07,34%,8%,0%,0%
Markham Unionville,2023-10-23,32%,8%,0%,0%
Markham Unionville,2023-12-01,30%,8%,0%,0%
Markham Unionville,2023-12-20,33%,8%,0%,0%
Markham Unionville,2024-02-02,33%,8%,0%,0%
Markham Unionville,2024-02-20,36%,7%,0%,0%
Markham Unionville,2024-03-05,34%,7%,0%,0%
Markham Unionville,2024-04-04,33%,7%,0%,0%
Markham Unionville,2024-05-03,32%,7%,0%,0%
Markham Unionville,2024-06-30,31%,7%,0%,0%
Markham Unionville,2024-07-29,30%,7%,0%,0%
Markham Unionville,2024-10-09,31%,7%,0%,0%
Markham Unionville,2024-11-11,31%,7%,0%,0%
Markham Unionville,2024-12-15,29%,7%,0%,0%
Markham Unionville,2025-01-20,33%,7%,0%,0%
Markham Unionville,2025-01-24,30%,7%,0%,0%
Markham Unionville,2025-01-27,32%,7%,0%,0%
Markham Unionville,2025-01-29,32%,7%,0%,0%
Markham Unionville,2025-01-31,31%,7%,0%,0%
Markham Unionville,2025-02-02,31%,7%,0%,0%
Markham Unionville,2025-02-03,31%,7%,0%,0%
Markham Unionville,2025-02-04,32%,6%,0%,0%
Markham Unionville,2025-02-05,32%,6%,0%,0%
Markham Unionville,2025-02-06,31%,6%,0%,0%
Markham Unionville,2025-02-07,31%,6%,0%,0%
Markham Unionville,2025-02-08,34%,6%,0%,0%
Markham Unionville,2025-02-09,33%,7%,0%,0%
Markham Unionville,2025-02-10,33%,6%,0%,0%
Markham Unionville,2025-02-11,34%,6%,0%,0%
Markham Unionville,2025-02-12,34%,6%,0%,0%
Markham Unionville,2025-02-13,34%,6%,0%,0%
Markham Unionville,2025-02-14,34%,6%,0%,0%
Markham Unionville,2025-02-15,34%,6%,0%,0%
Markham Unionville,2025-02-16,34%,6%,0%,0%
Markham Unionville,2025-02-17,35%,6%,0%,0%
Markham Unionville,2025-02-18,35%,6%,0%,0%
Markham Unionville,2025-02-19,34%,6%,0%,0%
Markham Unionville,2025-02-20,34%,6%,0%,0%
Markham Unionville,2025-02-21,34%,6%,0%,0%
Markham Unionville,2025-02-22,34%,6%,0%,0%
Markham Unionville,2025-02-23,34%,6%,0%,0%
Markham Unionville,2025-02-24,34%,6%,0%,0%
Markham Unionville,2025-02-25,34%,6%,0%,0%
Markham Unionville,2025-02-26,34%,5%,0%,0%
Markham Unionville,2025-02-27,34%,5%,0%,0%
Markham Unionville,2025-02-28,31%,4%,0%,0%
Markham Unionville,2025-06-07,31%,4%,0%,0%
Markham Unionville,2025-06-27,31%,4%,0%,0%
Markham Unionville,2025-07-27,30%,4%,0%,0%
Markham Unionville,2025-08-31,28%,3%,0%,0%
Markham Unionville,2025-10-21,29%,3%,0%,0%
Markham Unionville,2025-11-23,28%,3%,0%,0%
Markham Unionville,2025-12-20,29%,4%,0%,0%
Timmins,2023-02-15,0%,28%,0%,0%
Timmins,2023-03-09,0%,28%,0%,0%
Timmins,2023-03-17,0%,28%,0%,0%
Timmins,2023-04-16,0%,29%,0%,0%
Timmins,2023-07-07,0%,32%,0%,0%
Timmins,2023-07-22,8%,30%,0%,0%
Timmins,2023-07-28,8%,29%,0%,0%
Timmins,2023-08-26,8%,29%,0%,0%
Timmins,2023-10-07,9%,30%,0%,0%
Timmins,2023-10-23,8%,29%,0%,0%
Timmins,2023-12-01,8%,28%,0%,0%
Timmins,2023-12-20,8%,28%,0%,0%
Timmins,2024-02-02,9%,28%,0%,0%
Timmins,2024-02-20,20%,23%,0%,0%
Timmins,2024-03-05,18%,20%,0%,0%
Timmins,2024-04-04,17%,21%,0%,0%
Timmins,2024-05-03,16%,20%,0%,0%
Timmins,2024-06-30,15%,20%,0%,0%
Timmins,2024-07-29,15%,18%,0%,0%
Timmins,2024-10-09,15%,19%,0%,0%
Timmins,2024-11-11,15%,19%,0%,0%
Timmins,2024-12-15,15%,19%,0%,0%
Timmins,2025-01-20,16%,20%,0%,0%
Timmins,2025-01-24,14%,18%,0%,0%
Timmins,2025-01-27,15%,23%,0%,0%
Timmins,2025-01-29,15%,22%,0%,0%
Timmins,2025-01-31,14%,22%,0%,0%
Timmins,2025-02-02,14%,21%,0%,0%
Timmins,2025-02-03,15%,22%,0%,0%
Timmins,2025-02-04,15%,20%,0%,0%
Timmins,2025-02-05,15%,20%,0%,0%
Timmins,2025-02-06,15%,20%,0%,0%
Timmins,2025-02-07,15%,20%,0%,0%
Timmins,2025-02-08,15%,20%,0%,0%
Timmins,2025-02-09,14%,20%,0%,0%
Timmins,2025-02-10,15%,20%,0%,0%
Timmins,2025-02-11,15%,19%,0%,0%
Timmins,2025-02-12,15%,18%,0%,0%
Timmins,2025-02-13,15%,19%,0%,0%
Timmins,2025-02-14,16%,18%,0%,0%
Timmins,2025-02-15,15%,18%,0%,0%
Timmins,2025-02-16,15%,18%,0%,0%
Timmins,2025-02-17,16%,18%,0%,0%
Timmins,2025-02-18,16%,18%,0%,0%
Timmins,2025-02-19,16%,18%,0%,0%
Timmins,2025-02-20,15%,18%,0%,0%
Timmins,2025-02-21,16%,18%,0%,0%
Timmins,2025-02-22,15%,18%,0%,0%
Timmins,2025-02-23,15%,18%,0%,0%
Timmins,2025-02-24,15%,18%,0%,0%
Timmins,2025-02-25,15%,18%,0%,0%
Timmins,2025-02-26,15%,17%,0%,0%
Timmins,2025-02-27,15%,17%,0%,0%
Timmins,2025-02-28,8%,20%,0%,0%
Timmins,2025-06-07,8%,20%,0%,0%
Timmins,2025-06-27,8%,20%,0%,0%
Timmins,2025-07-27,8%,19%,0%,0%
Timmins,2025-08-31,8%,16%,0%,0%
Timmins,2025-10-21,8%,15%,0%,0%
Timmins,2025-11-23,8%,17%,0%,0%
Timmins,2025-12-20,8%,19%,0%,0%
Oshawa,2023-02-15,10%,40%,0%,0%
Oshawa,2023-03-09,10%,40%,0%,0%
Oshawa,2023-03-17,10%,40%,0%,0%
Oshawa,2023-04-16,9%,41%,0%,0%
Oshawa,2023-07-07,9%,43%,0%,0%
Oshawa,2023-07-22,10%,43%,0%,0%
Oshawa,2023-07-28,9%,43%,0%,0%
Oshawa,2023-08-26,9%,42%,0%,0%
Oshawa,2023-10-07,10%,44%,0%,0%
Oshawa,2023-10-23,9%,43%,0%,0%
Oshawa,2023-12-01,9%,42%,0%,0%
Oshawa,2023-12-20,10%,42%,0%,0%
Oshawa,2024-02-02,10%,42%,0%,0%
Oshawa,2024-02-20,12%,42%,0%,0%
Oshawa,2024-03-05,11%,40%,0%,0%
Oshawa,2024-04-04,11%,41%,0%,0%
Oshawa,2024-05-03,11%,40%,0%,0%
Oshawa,2024-06-30,10%,40%,0%,0%
Oshawa,2024-07-29,10%,38%,0%,0%
Oshawa,2024-10-09,10%,39%,0%,0%
Oshawa,2024-11-11,10%,39%,0%,0%
Oshawa,2024-12-15,10%,39%,0%,0%
Oshawa,2025-01-20,11%,41%,0%,0%
Oshawa,2025-01-24,10%,38%,0%,0%
Oshawa,2025-01-27,11%,41%,0%,0%
Oshawa,2025-01-29,11%,40%,0%,0%
Oshawa,2025-01-31,10%,40%,0%,0%
Oshawa,2025-02-02,10%,40%,0%,0%
Oshawa,2025-02-03,11%,40%,0%,0%
Oshawa,2025-02-04,11%,39%,0%,0%
Oshawa,2025-02-05,11%,39%,0%,0%
Oshawa,2025-02-06,11%,38%,0%,0%
Oshawa,2025-02-07,11%,38%,0%,0%
Oshawa,2025-02-08,12%,40%,0%,0%
Oshawa,2025-02-09,11%,40%,0%,0%
Oshawa,2025-02-10,11%,40%,0%,0%
Oshawa,2025-02-11,12%,39%,0%,0%
Oshawa,2025-02-12,12%,38%,0%,0%
Oshawa,2025-02-13,12%,38%,0%,0%
Oshawa,2025-02-14,12%,38%,0%,0%
Oshawa,2025-02-15,12%,38%,0%,0%
Oshawa,2025-02-16,12%,38%,0%,0%
Oshawa,2025-02-17,12%,39%,0%,0%
Oshawa,2025-02-18,12%,39%,0%,0%
Oshawa,2025-02-19,12%,38%,0%,0%
Oshawa,2025-02-20,12%,38%,0%,0%
Oshawa,2025-02-21,10%,40%,0%,0%
Oshawa,2025-02-22,10%,40%,0%,0%
Oshawa,2025-02-23,10%,40%,0%,0%
Oshawa,2025-02-24,10%,40%,0%,0%
Oshawa,2025-02-25,10%,40%,0%,0%
Oshawa,2025-02-26,10%,39%,0%,0%
Oshawa,2025-02-27,10%,39%,0%,0%
Oshawa,2025-02-28,9%,46%,0%,0%
Oshawa,2025-06-07,9%,45%,0%,0%
Oshawa,2025-06-27,9%,45%,0%,0%
Oshawa,2025-07-27,9%,45%,0%,0%
Oshawa,2025-08-31,9%,40%,0%,0%
Oshawa,2025-10-21,9%,42%,0%,0%
Oshawa,2025-11-23,8%,44%,0%,0%
Oshawa,2025-12-20,8%,47%,0%,0%
Whitby,2023-02-15,21%,20%,0%,0%
Whitby,2023-03-09,22%,20%,0%,0%
Whitby,2023-03-17,22%,20%,0%,0%
Whitby,2023-04-16,21%,21%,0%,0%
Whitby,2023-07-07,21%,23%,0%,0%
Whitby,2023-07-22,22%,23%,0%,0%
Whitby,2023-07-28,21%,22%,0%,0%
Whitby,2023-08-26,21%,22%,0%,0%
Whitby,2023-10-07,23%,23%,0%,0%
Whitby,2023-10-23,21%,22%,0%,0%
Whitby,2023-12-01,20%,22%,0%,0%
Whitby,2023-12-20,22%,22%,0%,0%
Whitby,2024-02-02,23%,21%,0%,0%
Whitby,2024-02-20,25%,21%,0%,0%
Whitby,2024-03-05,24%,20%,0%,0%
Whitby,2024-04-04,23%,21%,0%,0%
Whitby,2024-05-03,22%,21%,0%,0%
Whitby,2024-06-30,21%,21%,0%,0%
Whitby,2024-07-29,21%,19%,0%,0%
Whitby,2024-10-09,21%,20%,0%,0%
Whitby,2024-11-11,21%,20%,0%,0%
Whitby,2024-12-15,20%,20%,0%,0%
Whitby,2025-01-20,23%,21%,0%,0%
Whitby,2025-01-24,21%,19%,0%,0%
Whitby,2025-01-27,22%,21%,0%,0%
Whitby,2025-01-29,22%,20%,0%,0%
Whitby,2025-01-31,21%,20%,0%,0%
Whitby,2025-02-02,21%,19%,0%,0%
Whitby,2025-02-03,22%,20%,0%,0%
Whitby,2025-02-04,23%,18%,0%,0%
Whitby,2025-02-05,23%,18%,0%,0%
Whitby,2025-02-06,22%,18%,0%,0%
Whitby,2025-02-07,22%,18%,0%,0%
Whitby,2025-02-08,24%,19%,0%,0%
Whitby,2025-02-09,23%,19%,0%,0%
Whitby,2025-02-10,23%,19%,0%,0%
Whitby,2025-02-11,24%,18%,0%,0%
Whitby,2025-02-12,24%,17%,0%,0%
Whitby,2025-02-13,25%,17%,0%,0%
Whitby,2025-02-14,25%,17%,0%,0%
Whitby,2025-02-15,25%,17%,0%,0%
Whitby,2025-02-16,25%,16%,0%,0%
Whitby,2025-02-17,25%,17%,0%,0%
Whitby,2025-02-18,25%,17%,0%,0%
Whitby,2025-02-19,25%,17%,0%,0%
Whitby,2025-02-20,25%,17%,0%,0%
Whitby,2025-02-21,25%,17%,0%,0%
Whitby,2025-02-22,25%,17%,0%,0%
Whitby,2025-02-23,25%,17%,0%,0%
Whitby,2025-02-24,25%,17%,0%,0%
Whitby,2025-02-25,25%,17%,0%,0%
Whitby,2025-02-26,25%,16%,0%,0%
Whitby,2025-02-27,25%,16%,0%,0%
Whitby,2025-02-28,40%,8%,0%,0%
Whitby,2025-06-07,39%,8%,0%,0%
Whitby,2025-06-27,40%,8%,0%,0%
Whitby,2025-07-27,39%,8%,0%,0%
Whitby,2025-08-31,37%,6%,0%,0%
Whitby,2025-10-21,38%,6%,0%,0%
Whitby,2025-11-23,37%,7%,0%,0%
Whitby,2025-12-20,38%,8%,0%,0%
Lambton Kent Middlesex,2023-02-15,10%,18%,0%,5%
Lambton Kent Middlesex,2023-03-09,10%,18%,0%,5%
Lambton Kent Middlesex,2023-03-17,10%,18%,0%,4%
Lambton Kent Middlesex,2023-04-16,10%,18%,0%,4%
Lambton Kent Middlesex,2023-07-07,10%,20%,0%,6%
Lambton Kent Middlesex,2023-07-22,11%,20%,0%,6%
Lambton Kent Middlesex,2023-07-28,10%,20%,0%,6%
Lambton Kent Middlesex,2023-08-26,10%,20%,0%,6%
Lambton Kent Middlesex,2023-10-07,11%,21%,0%,6%
Lambton Kent Middlesex,2023-10-23,10%,20%,0%,6%
Lambton Kent Middlesex,2023-12-01,10%,20%,0%,6%
Lambton Kent Middlesex,2023-12-20,11%,20%,0%,5%
Lambton Kent Middlesex,2024-02-02,11%,19%,0%,5%
Lambton Kent Middlesex,2024-02-20,15%,17%,0%,6%
Lambton Kent Middlesex,2024-03-05,14%,17%,0%,6%
Lambton Kent Middlesex,2024-04-04,13%,17%,0%,6%
Lambton Kent Middlesex,2024-05-03,21%,11%,0%,2%
Lambton Kent Middlesex,2024-06-30,20%,11%,0%,2%
Lambton Kent Middlesex,2024-07-29,20%,10%,0%,2%
Lambton Kent Middlesex,2024-10-09,20%,11%,0%,2%
Lambton Kent Middlesex,2024-11-11,20%,11%,0%,2%
Lambton Kent Middlesex,2024-12-15,20%,11%,0%,2%
Lambton Kent Middlesex,2025-01-20,21%,11%,0%,2%
Lambton Kent Middlesex,2025-01-24,19%,10%,0%,2%
Lambton Kent Middlesex,2025-01-27,15%,15%,0%,2%
Lambton Kent Middlesex,2025-01-29,15%,15%,0%,2%
Lambton Kent Middlesex,2025-01-31,14%,15%,0%,2%
Lambton Kent Middlesex,2025-02-02,14%,14%,0%,2%
Lambton Kent Middlesex,2025-02-03,15%,15%,0%,2%
Lambton Kent Middlesex,2025-02-04,15%,13%,0%,2%
Lambton Kent Middlesex,2025-02-05,15%,13%,0%,2%
Lambton Kent Middlesex,2025-02-06,15%,13%,0%,2%
Lambton Kent Middlesex,2025-02-07,15%,13%,0%,2%
Lambton Kent Middlesex,2025-02-08,15%,13%,0%,2%
Lambton Kent Middlesex,2025-02-09,15%,14%,0%,2%
Lambton Kent Middlesex,2025-02-10,15%,13%,0%,2%
Lambton Kent Middlesex,2025-02-11,15%,13%,0%,2%
Lambton Kent Middlesex,2025-02-12,15%,12%,0%,2%
Lambton Kent Middlesex,2025-02-13,16%,13%,0%,2%
Lambton Kent Middlesex,2025-02-14,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-15,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-16,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-17,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-18,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-19,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-20,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-21,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-22,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-23,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-24,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-25,16%,12%,0%,2%
Lambton Kent Middlesex,2025-02-26,15%,12%,0%,2%
Lambton Kent Middlesex,2025-02-27,15%,12%,0%,2%
Lambton Kent Middlesex,2025-02-28,26%,12%,0%,4%
Lambton Kent Middlesex,2025-06-07,26%,12%,0%,4%
Lambton Kent Middlesex,2025-06-27,26%,12%,0%,4%
Lambton Kent Middlesex,2025-07-27,26%,12%,0%,3%
Lambton Kent Middlesex,2025-08-31,25%,10%,0%,3%
Lambton Kent Middlesex,2025-10-21,25%,10%,0%,3%
Lambton Kent Middlesex,2025-11-23,25%,11%,0%,3%
Lambton Kent Middlesex,2025-12-20,25%,12%,0%,3%
Chatham Kent Leamington,2023-02-15,0%,29%,0%,0%
Chatham Kent Leamington,2023-03-09,0%,29%,0%,0%
Chatham Kent Leamington,2023-03-17,0%,29%,0%,0%
Chatham Kent Leamington,2023-04-16,0%,30%,0%,0%
Chatham Kent Leamington,2023-07-07,0%,33%,0%,0%
Chatham Kent Leamington,2023-07-22,0%,33%,0%,0%
Chatham Kent Leamington,2023-07-28,0%,32%,0%,0%
Chatham Kent Leamington,2023-08-26,0%,32%,0%,0%
Chatham Kent Leamington,2023-10-07,0%,34%,0%,0%
Chatham Kent Leamington,2023-10-23,0%,32%,0%,0%
Chatham Kent Leamington,2023-12-01,0%,33%,0%,0%
Chatham Kent Leamington,2023-12-20,0%,33%,0%,0%
Chatham Kent Leamington,2024-02-02,0%,33%,0%,0%
Chatham Kent Leamington,2024-02-20,2%,30%,0%,0%
Chatham Kent Leamington,2024-03-05,1%,29%,0%,0%
Chatham Kent Leamington,2024-04-04,1%,29%,0%,0%
Chatham Kent Leamington,2024-05-03,1%,29%,0%,0%
Chatham Kent Leamington,2024-06-30,1%,29%,0%,0%
Chatham Kent Leamington,2024-07-29,1%,27%,0%,0%
Chatham Kent Leamington,2024-10-09,1%,28%,0%,0%
Chatham Kent Leamington,2024-11-11,1%,28%,0%,0%
Chatham Kent Leamington,2024-12-15,1%,29%,0%,0%
Chatham Kent Leamington,2025-01-20,1%,30%,0%,0%
Chatham Kent Leamington,2025-01-24,1%,27%,0%,0%
Chatham Kent Leamington,2025-01-27,1%,29%,0%,0%
Chatham Kent Leamington,2025-01-29,1%,29%,0%,0%
Chatham Kent Leamington,2025-01-31,1%,28%,0%,0%
Chatham Kent Leamington,2025-02-02,1%,28%,0%,0%
Chatham Kent Leamington,2025-02-03,2%,28%,0%,0%
Chatham Kent Leamington,2025-02-04,2%,26%,0%,0%
Chatham Kent Leamington,2025-02-05,2%,26%,0%,0%
Chatham Kent Leamington,2025-02-06,2%,26%,0%,0%
Chatham Kent Leamington,2025-02-07,2%,26%,0%,0%
Chatham Kent Leamington,2025-02-08,2%,26%,0%,0%
Chatham Kent Leamington,2025-02-09,2%,26%,0%,0%
Chatham Kent Leamington,2025-02-10,2%,26%,0%,0%
Chatham Kent Leamington,2025-02-11,2%,25%,0%,0%
Chatham Kent Leamington,2025-02-12,2%,24%,0%,0%
Chatham Kent Leamington,2025-02-13,2%,24%,0%,0%
Chatham Kent Leamington,2025-02-14,2%,24%,0%,0%
Chatham Kent Leamington,2025-02-15,2%,23%,0%,0%
Chatham Kent Leamington,2025-02-16,2%,23%,0%,0%
Chatham Kent Leamington,2025-02-17,2%,24%,0%,0%
Chatham Kent Leamington,2025-02-18,2%,24%,0%,0%
Chatham Kent Leamington,2025-02-19,2%,23%,0%,0%
Chatham Kent Leamington,2025-02-20,2%,23%,0%,0%
Chatham Kent Leamington,2025-02-21,2%,23%,0%,0%
Chatham Kent Leamington,2025-02-22,2%,23%,0%,0%
Chatham Kent Leamington,2025-02-23,2%,24%,0%,0%
Chatham Kent Leamington,2025-02-24,2%,24%,0%,0%
Chatham Kent Leamington,2025-02-25,2%,24%,0%,0%
Chatham Kent Leamington,2025-02-26,2%,23%,0%,0%
Chatham Kent Leamington,2025-02-27,2%,23%,0%,0%
Chatham Kent Leamington,2025-02-28,18%,17%,0%,0%
Chatham Kent Leamington,2025-06-07,18%,17%,0%,0%
Chatham Kent Leamington,2025-06-27,18%,17%,0%,0%
Chatham Kent Leamington,2025-07-27,18%,17%,0%,0%
Chatham Kent Leamington,2025-08-31,17%,14%,0%,0%
Chatham Kent Leamington,2025-10-21,18%,13%,0%,0%
Chatham Kent Leamington,2025-11-23,17%,15%,0%,0%
Chatham Kent Leamington,2025-12-20,17%,16%,0%,0%
London Fanshawe,2023-02-15,11%,45%,0%,0%
London Fanshawe,2023-03-09,11%,45%,0%,0%
London Fanshawe,2023-03-17,11%,45%,0%,0%
London Fanshawe,2023-04-16,11%,46%,0%,0%
London Fanshawe,2023-07-07,11%,48%,0%,0%
London Fanshawe,2023-07-22,11%,48%,0%,0%
London Fanshawe,2023-07-28,11%,48%,0%,0%
London Fanshawe,2023-08-26,11%,47%,0%,0%
London Fanshawe,2023-10-07,11%,49%,0%,0%
London Fanshawe,2023-10-23,11%,48%,0%,0%
London Fanshawe,2023-12-01,10%,47%,0%,0%
London Fanshawe,2023-12-20,11%,47%,0%,0%
London Fanshawe,2024-02-02,12%,47%,0%,0%
London Fanshawe,2024-02-20,15%,43%,0%,0%
London Fanshawe,2024-03-05,15%,41%,0%,0%
London Fanshawe,2024-04-04,14%,43%,0%,0%
London Fanshawe,2024-05-03,14%,42%,0%,0%
London Fanshawe,2024-06-30,13%,42%,0%,0%
London Fanshawe,2024-07-29,13%,40%,0%,0%
London Fanshawe,2024-10-09,13%,41%,0%,0%
London Fanshawe,2024-11-11,13%,41%,0%,0%
London Fanshawe,2024-12-15,13%,42%,0%,0%
London Fanshawe,2025-01-20,14%,42%,0%,0%
London Fanshawe,2025-01-24,13%,40%,0%,0%
London Fanshawe,2025-01-27,13%,43%,0%,0%
London Fanshawe,2025-01-29,13%,42%,0%,0%
