District,Date,OLP,NDP,PCPO,GPO
Oakville North Burlington,2025-02-04,36%,8%,49%,0%
Oakville North Burlington,2025-02-05,36%,8%,49%,0%
Oakville North Burlington,2025-02-06,36%,8%,50%,0%
Oakville North Burlington,2025-02-07,36%,8%,50%,0%
Oakville North Burlington,2025-02-08,38%,9%,47%,0%
Oakville North Burlington,2025-02-09,37%,9%,48%,0%
Oakville North Burlington,2025-02-10,38%,9%,48%,0%
Oakville North Burlington,2025-02-11,38%,8%,48%,0%
Oakville North Burlington,2025-02-12,39%,8%,48%,0%
Oakville North Burlington,2025-02-13,39%,8%,48%,0%
Oakville North Burlington,2025-02-14,39%,8%,48%,0%
Oakville North Burlington,2025-02-15,39%,7%,48%,0%
Oakville North Burlington,2025-02-16,39%,7%,48%,0%
Oakville North Burlington,2025-02-17,40%,8%,47%,0%
Oakville North Burlington,2025-02-18,40%,8%,47%,0%
Oakville North Burlington,2025-02-19,39%,7%,48%,0%
Oakville North Burlington,2025-02-20,39%,7%,48%,0%
Oakville North Burlington,2025-02-21,39%,7%,48%,0%
Oakville North Burlington,2025-02-22,39%,7%,48%,0%
Oakville North Burlington,2025-02-23,39%,8%,48%,0%
Oakville North Burlington,2025-02-24,39%,7%,48%,0%
Oakville North Burlington,2025-02-25,39%,8%,48%,0%
Oakville North Burlington,2025-02-26,39%,7%,49%,0%
Oakville North Burlington,2025-02-27,39%,7%,49%,0%
Oakville North Burlington,2025-02-28,41%,5%,50%,0%
Oakville North Burlington,2025-06-07,41%,5%,50%,0%
Oakville North Burlington,2025-06-27,41%,5%,50%,0%
Oakville North Burlington,2025-07-27,40%,5%,51%,0%
Markham Unionville,2023-02-15,31%,7%,55%,0%
Markham Unionville,2023-03-09,32%,7%,54%,0%
Markham Unionville,2023-03-17,32%,7%,55%,0%
Markham Unionville,2023-04-16,31%,7%,55%,0%
Markham Unionville,2023-07-07,32%,8%,50%,0%
Markham Unionville,2023-07-22,32%,8%,51%,0%
Markham Unionville,2023-07-28,32%,8%,51%,0%
Markham Unionville,2023-08-26,32%,8%,52%,0%
Markham Unionville,2023-10-07,34%,8%,49%,0%
Markham Unionville,2023-10-23,32%,8%,52%,0%
Markham Unionville,2023-12-01,30%,8%,54%,0%
Markham Unionville,2023-12-20,33%,8%,53%,0%
Markham Unionville,2024-02-02,33%,8%,52%,0%
Markham Unionville,2024-02-20,36%,7%,50%,0%
Markham Unionville,2024-03-05,34%,7%,52%,0%
Markham Unionville,2024-04-04,33%,7%,53%,0%
Markham Unionville,2024-05-03,32%,7%,53%,0%
Markham Unionville,2024-06-30,31%,7%,55%,0%
Markham Unionville,2024-07-29,30%,7%,56%,0%
Markham Unionville,2024-10-09,31%,7%,55%,0%
Markham Unionville,2024-11-11,31%,7%,55%,0%
Markham Unionville,2024-12-15,29%,7%,58%,0%
Markham Unionville,2025-01-20,33%,7%,53%,0%
Markham Unionville,2025-01-24,30%,7%,57%,0%
Markham Unionville,2025-01-27,32%,7%,55%,0%
Markham Unionville,2025-01-29,32%,7%,55%,0%
Markham Unionville,2025-01-31,31%,7%,57%,0%
Markham Unionville,2025-02-02,31%,7%,57%,0%
Markham Unionville,2025-02-03,31%,7%,57%,0%
Markham Unionville,2025-02-04,32%,6%,57%,0%
Markham Unionville,2025-02-05,32%,6%,57%,0%
Markham Unionville,2025-02-06,31%,6%,58%,0%
Markham Unionville,2025-02-07,31%,6%,57%,0%
Markham Unionville,2025-02-08,34%,6%,55%,0%
Markham Unionville,2025-02-09,33%,7%,55%,0%
Markham Unionville,2025-02-10,33%,6%,55%,0%
Markham Unionville,2025-02-11,34%,6%,55%,0%
Markham Unionville,2025-02-12,34%,6%,55%,0%
Markham Unionville,2025-02-13,34%,6%,55%,0%
Markham Unionville,2025-02-14,34%,6%,55%,0%
Markham Unionville,2025-02-15,34%,6%,56%,0%
Markham Unionville,2025-02-16,34%,6%,56%,0%
Markham Unionville,2025-02-17,35%,6%,54%,0%
Markham Unionville,2025-02-18,35%,6%,55%,0%
Markham Unionville,2025-02-19,34%,6%,55%,0%
Markham Unionville,2025-02-20,34%,6%,56%,0%
Markham Unionville,2025-02-21,34%,6%,55%,0%
Markham Unionville,2025-02-22,34%,6%,56%,0%
Markham Unionville,2025-02-23,34%,6%,56%,0%
Markham Unionville,2025-02-24,34%,6%,56%,0%
Markham Unionville,2025-02-25,34%,6%,56%,0%
Markham Unionville,2025-02-26,34%,5%,56%,0%
Markham Unionville,2025-02-27,34%,5%,56%,0%
Markham Unionville,2025-02-28,31%,4%,61%,0%
Markham Unionville,2025-06-07,31%,4%,61%,0%
Markham Unionville,2025-06-27,31%,4%,61%,0%
Markham Unionville,2025-07-27,30%,4%,62%,0%
Timmins,2023-02-15,0%,28%,66%,0%
Timmins,2023-03-09,0%,28%,66%,0%
Timmins,2023-03-17,0%,28%,66%,0%
Timmins,2023-04-16,0%,29%,65%,0%
Timmins,2023-07-07,0%,32%,60%,0%
Timmins,2023-07-22,8%,30%,55%,0%
Timmins,2023-07-28,8%,29%,56%,0%
Timmins,2023-08-26,8%,29%,57%,0%
Timmins,2023-10-07,9%,30%,54%,0%
Timmins,2023-10-23,8%,29%,56%,0%
Timmins,2023-12-01,8%,28%,59%,0%
Timmins,2023-12-20,8%,28%,58%,0%
Timmins,2024-02-02,9%,28%,58%,0%
Timmins,2024-02-20,20%,23%,52%,0%
Timmins,2024-03-05,18%,20%,57%,0%
Timmins,2024-04-04,17%,21%,57%,0%
Timmins,2024-05-03,16%,20%,59%,0%
Timmins,2024-06-30,15%,20%,60%,0%
Timmins,2024-07-29,15%,18%,62%,0%
Timmins,2024-10-09,15%,19%,61%,0%
Timmins,2024-11-11,15%,19%,61%,0%
Timmins,2024-12-15,15%,19%,62%,0%
Timmins,2025-01-20,16%,20%,60%,0%
Timmins,2025-01-24,14%,18%,64%,0%
Timmins,2025-01-27,15%,23%,58%,0%
Timmins,2025-01-29,15%,22%,59%,0%
Timmins,2025-01-31,14%,22%,61%,0%
Timmins,2025-02-02,14%,21%,61%,0%
Timmins,2025-02-03,15%,22%,60%,0%
Timmins,2025-02-04,15%,20%,61%,0%
Timmins,2025-02-05,15%,20%,61%,0%
Timmins,2025-02-06,15%,20%,62%,0%
Timmins,2025-02-07,15%,20%,62%,0%
Timmins,2025-02-08,15%,20%,62%,0%
Timmins,2025-02-09,14%,20%,62%,0%
Timmins,2025-02-10,15%,20%,62%,0%
Timmins,2025-02-11,15%,19%,62%,0%
Timmins,2025-02-12,15%,18%,63%,0%
Timmins,2025-02-13,15%,19%,63%,0%
Timmins,2025-02-14,16%,18%,63%,0%
Timmins,2025-02-15,15%,18%,64%,0%
Timmins,2025-02-16,15%,18%,64%,0%
Timmins,2025-02-17,16%,18%,63%,0%
Timmins,2025-02-18,16%,18%,63%,0%
Timmins,2025-02-19,16%,18%,63%,0%
Timmins,2025-02-20,15%,18%,64%,0%
Timmins,2025-02-21,16%,18%,63%,0%
Timmins,2025-02-22,15%,18%,64%,0%
Timmins,2025-02-23,15%,18%,64%,0%
Timmins,2025-02-24,15%,18%,63%,0%
Timmins,2025-02-25,15%,18%,63%,0%
Timmins,2025-02-26,15%,17%,64%,0%
Timmins,2025-02-27,15%,17%,64%,0%
Timmins,2025-02-28,8%,20%,69%,0%
Timmins,2025-06-07,8%,20%,69%,0%
Timmins,2025-06-27,8%,20%,69%,0%
Timmins,2025-07-27,8%,19%,70%,0%
Oshawa,2023-02-15,10%,40%,41%,0%
Oshawa,2023-03-09,10%,40%,41%,0%
Oshawa,2023-03-17,10%,40%,41%,0%
Oshawa,2023-04-16,9%,41%,40%,0%
Oshawa,2023-07-07,9%,43%,36%,0%
Oshawa,2023-07-22,10%,43%,36%,0%
Oshawa,2023-07-28,9%,43%,37%,0%
Oshawa,2023-08-26,9%,42%,38%,0%
Oshawa,2023-10-07,10%,44%,35%,0%
Oshawa,2023-10-23,9%,43%,37%,0%
Oshawa,2023-12-01,9%,42%,40%,0%
Oshawa,2023-12-20,10%,42%,39%,0%
Oshawa,2024-02-02,10%,42%,39%,0%
Oshawa,2024-02-20,12%,42%,38%,0%
Oshawa,2024-03-05,11%,40%,40%,0%
Oshawa,2024-04-04,11%,41%,40%,0%
Oshawa,2024-05-03,11%,40%,40%,0%
Oshawa,2024-06-30,10%,40%,41%,0%
Oshawa,2024-07-29,10%,38%,43%,0%
Oshawa,2024-10-09,10%,39%,41%,0%
Oshawa,2024-11-11,10%,39%,42%,0%
Oshawa,2024-12-15,10%,39%,44%,0%
Oshawa,2025-01-20,11%,41%,41%,0%
Oshawa,2025-01-24,10%,38%,44%,0%
Oshawa,2025-01-27,11%,41%,41%,0%
Oshawa,2025-01-29,11%,40%,42%,0%
Oshawa,2025-01-31,10%,40%,43%,0%
Oshawa,2025-02-02,10%,40%,44%,0%
Oshawa,2025-02-03,11%,40%,43%,0%
Oshawa,2025-02-04,11%,39%,44%,0%
Oshawa,2025-02-05,11%,39%,44%,0%
Oshawa,2025-02-06,11%,38%,44%,0%
Oshawa,2025-02-07,11%,38%,44%,0%
Oshawa,2025-02-08,12%,40%,42%,0%
Oshawa,2025-02-09,11%,40%,42%,0%
Oshawa,2025-02-10,11%,40%,42%,0%
Oshawa,2025-02-11,12%,39%,43%,0%
Oshawa,2025-02-12,12%,38%,43%,0%
Oshawa,2025-02-13,12%,38%,43%,0%
Oshawa,2025-02-14,12%,38%,43%,0%
Oshawa,2025-02-15,12%,38%,43%,0%
Oshawa,2025-02-16,12%,38%,43%,0%
Oshawa,2025-02-17,12%,39%,42%,0%
Oshawa,2025-02-18,12%,39%,42%,0%
Oshawa,2025-02-19,12%,38%,43%,0%
Oshawa,2025-02-20,12%,38%,43%,0%
Oshawa,2025-02-21,10%,40%,43%,0%
Oshawa,2025-02-22,10%,40%,43%,0%
Oshawa,2025-02-23,10%,40%,43%,0%
Oshawa,2025-02-24,10%,40%,43%,0%
Oshawa,2025-02-25,10%,40%,43%,0%
Oshawa,2025-02-26,10%,39%,44%,0%
Oshawa,2025-02-27,10%,39%,44%,0%
Oshawa,2025-02-28,9%,46%,42%,0%
Oshawa,2025-06-07,9%,45%,42%,0%
Oshawa,2025-06-27,9%,45%,42%,0%
Oshawa,2025-07-27,9%,45%,43%,0%
Whitby,2023-02-15,21%,20%,48%,0%
Whitby,2023-03-09,22%,20%,48%,0%
Whitby,2023-03-17,22%,20%,48%,0%
Whitby,2023-04-16,21%,21%,48%,0%
Whitby,2023-07-07,21%,23%,44%,0%
Whitby,2023-07-22,22%,23%,44%,0%
Whitby,2023-07-28,21%,22%,45%,0%
Whitby,2023-08-26,21%,22%,45%,0%
Whitby,2023-10-07,23%,23%,43%,0%
Whitby,2023-10-23,21%,22%,45%,0%
Whitby,2023-12-01,20%,22%,48%,0%
Whitby,2023-12-20,22%,22%,47%,0%
Whitby,2024-02-02,23%,21%,46%,0%
Whitby,2024-02-20,25%,21%,45%,0%
Whitby,2024-03-05,24%,20%,46%,0%
Whitby,2024-04-04,23%,21%,47%,0%
Whitby,2024-05-03,22%,21%,47%,0%
Whitby,2024-06-30,21%,21%,48%,0%
Whitby,2024-07-29,21%,19%,50%,0%
Whitby,2024-10-09,21%,20%,49%,0%
Whitby,2024-11-11,21%,20%,49%,0%
Whitby,2024-12-15,20%,20%,51%,0%
Whitby,2025-01-20,23%,21%,48%,0%
Whitby,2025-01-24,21%,19%,51%,0%
Whitby,2025-01-27,22%,21%,49%,0%
Whitby,2025-01-29,22%,20%,49%,0%
Whitby,2025-01-31,21%,20%,51%,0%
Whitby,2025-02-02,21%,19%,52%,0%
Whitby,2025-02-03,22%,20%,51%,0%
Whitby,2025-02-04,23%,18%,52%,0%
Whitby,2025-02-05,23%,18%,52%,0%
Whitby,2025-02-06,22%,18%,53%,0%
Whitby,2025-02-07,22%,18%,52%,0%
Whitby,2025-02-08,24%,19%,50%,0%
Whitby,2025-02-09,23%,19%,50%,0%
Whitby,2025-02-10,23%,19%,50%,0%
Whitby,2025-02-11,24%,18%,51%,0%
Whitby,2025-02-12,24%,17%,51%,0%
Whitby,2025-02-13,25%,17%,51%,0%
Whitby,2025-02-14,25%,17%,51%,0%
Whitby,2025-02-15,25%,17%,52%,0%
Whitby,2025-02-16,25%,16%,52%,0%
Whitby,2025-02-17,25%,17%,51%,0%
Whitby,2025-02-18,25%,17%,51%,0%
Whitby,2025-02-19,25%,17%,52%,0%
Whitby,2025-02-20,25%,17%,52%,0%
Whitby,2025-02-21,25%,17%,52%,0%
Whitby,2025-02-22,25%,17%,52%,0%
Whitby,2025-02-23,25%,17%,52%,0%
Whitby,2025-02-24,25%,17%,52%,0%
Whitby,2025-02-25,25%,17%,52%,0%
Whitby,2025-02-26,25%,16%,52%,0%
Whitby,2025-02-27,25%,16%,53%,0%
Whitby,2025-02-28,40%,8%,48%,0%
Whitby,2025-06-07,39%,8%,48%,0%
Whitby,2025-06-27,40%,8%,48%,0%
Whitby,2025-07-27,39%,8%,49%,0%
Lambton Kent Middlesex,2023-02-15,10%,18%,59%,5%
Lambton Kent Middlesex,2023-03-09,10%,18%,59%,5%
Lambton Kent Middlesex,2023-03-17,10%,18%,59%,4%
Lambton Kent Middlesex,2023-04-16,10%,18%,58%,4%
Lambton Kent Middlesex,2023-07-07,10%,20%,53%,6%
Lambton Kent Middlesex,2023-07-22,11%,20%,54%,6%
Lambton Kent Middlesex,2023-07-28,10%,20%,55%,6%
Lambton Kent Middlesex,2023-08-26,10%,20%,55%,6%
Lambton Kent Middlesex,2023-10-07,11%,21%,53%,6%
Lambton Kent Middlesex,2023-10-23,10%,20%,55%,6%
Lambton Kent Middlesex,2023-12-01,10%,20%,58%,6%
Lambton Kent Middlesex,2023-12-20,11%,20%,57%,5%
Lambton Kent Middlesex,2024-02-02,11%,19%,57%,5%
Lambton Kent Middlesex,2024-02-20,15%,17%,55%,6%
Lambton Kent Middlesex,2024-03-05,14%,17%,56%,6%
Lambton Kent Middlesex,2024-04-04,13%,17%,57%,6%
Lambton Kent Middlesex,2024-05-03,21%,11%,58%,2%
Lambton Kent Middlesex,2024-06-30,20%,11%,59%,2%
Lambton Kent Middlesex,2024-07-29,20%,10%,60%,2%
Lambton Kent Middlesex,2024-10-09,20%,11%,59%,2%
Lambton Kent Middlesex,2024-11-11,20%,11%,59%,2%
Lambton Kent Middlesex,2024-12-15,20%,11%,61%,2%
Lambton Kent Middlesex,2025-01-20,21%,11%,59%,2%
Lambton Kent Middlesex,2025-01-24,19%,10%,63%,2%
Lambton Kent Middlesex,2025-01-27,15%,15%,61%,2%
Lambton Kent Middlesex,2025-01-29,15%,15%,62%,2%
Lambton Kent Middlesex,2025-01-31,14%,15%,65%,2%
Lambton Kent Middlesex,2025-02-02,14%,14%,65%,2%
Lambton Kent Middlesex,2025-02-03,15%,15%,64%,2%
Lambton Kent Middlesex,2025-02-04,15%,13%,65%,2%
Lambton Kent Middlesex,2025-02-05,15%,13%,65%,2%
Lambton Kent Middlesex,2025-02-06,15%,13%,66%,2%
Lambton Kent Middlesex,2025-02-07,15%,13%,66%,2%
Lambton Kent Middlesex,2025-02-08,15%,13%,65%,2%
Lambton Kent Middlesex,2025-02-09,15%,14%,65%,2%
Lambton Kent Middlesex,2025-02-10,15%,13%,65%,2%
Lambton Kent Middlesex,2025-02-11,15%,13%,66%,2%
Lambton Kent Middlesex,2025-02-12,15%,12%,66%,2%
Lambton Kent Middlesex,2025-02-13,16%,13%,67%,2%
Lambton Kent Middlesex,2025-02-14,16%,12%,67%,2%
Lambton Kent Middlesex,2025-02-15,16%,12%,68%,2%
Lambton Kent Middlesex,2025-02-16,16%,12%,68%,2%
Lambton Kent Middlesex,2025-02-17,16%,12%,66%,2%
Lambton Kent Middlesex,2025-02-18,16%,12%,67%,2%
Lambton Kent Middlesex,2025-02-19,16%,12%,67%,2%
Lambton Kent Middlesex,2025-02-20,16%,12%,68%,2%
Lambton Kent Middlesex,2025-02-21,16%,12%,67%,2%
Lambton Kent Middlesex,2025-02-22,16%,12%,67%,2%
Lambton Kent Middlesex,2025-02-23,16%,12%,67%,2%
Lambton Kent Middlesex,2025-02-24,16%,12%,67%,2%
Lambton Kent Middlesex,2025-02-25,16%,12%,67%,2%
Lambton Kent Middlesex,2025-02-26,15%,12%,68%,2%
Lambton Kent Middlesex,2025-02-27,15%,12%,68%,2%
Lambton Kent Middlesex,2025-02-28,26%,12%,54%,4%
Lambton Kent Middlesex,2025-06-07,26%,12%,54%,4%
Lambton Kent Middlesex,2025-06-27,26%,12%,54%,4%
Lambton Kent Middlesex,2025-07-27,26%,12%,55%,3%
Chatham Kent Leamington,2023-02-15,0%,29%,49%,0%
Chatham Kent Leamington,2023-03-09,0%,29%,49%,0%
Chatham Kent Leamington,2023-03-17,0%,29%,49%,0%
Chatham Kent Leamington,2023-04-16,0%,30%,49%,0%
Chatham Kent Leamington,2023-07-07,0%,33%,44%,0%
Chatham Kent Leamington,2023-07-22,0%,33%,44%,0%
Chatham Kent Leamington,2023-07-28,0%,32%,45%,0%
Chatham Kent Leamington,2023-08-26,0%,32%,46%,0%
Chatham Kent Leamington,2023-10-07,0%,34%,43%,0%
Chatham Kent Leamington,2023-10-23,0%,32%,45%,0%
Chatham Kent Leamington,2023-12-01,0%,33%,49%,0%
Chatham Kent Leamington,2023-12-20,0%,33%,49%,0%
Chatham Kent Leamington,2024-02-02,0%,33%,49%,0%
Chatham Kent Leamington,2024-02-20,2%,30%,49%,0%
Chatham Kent Leamington,2024-03-05,1%,29%,50%,0%
Chatham Kent Leamington,2024-04-04,1%,29%,50%,0%
Chatham Kent Leamington,2024-05-03,1%,29%,50%,0%
Chatham Kent Leamington,2024-06-30,1%,29%,51%,0%
Chatham Kent Leamington,2024-07-29,1%,27%,53%,0%
Chatham Kent Leamington,2024-10-09,1%,28%,51%,0%
Chatham Kent Leamington,2024-11-11,1%,28%,52%,0%
Chatham Kent Leamington,2024-12-15,1%,29%,54%,0%
Chatham Kent Leamington,2025-01-20,1%,30%,53%,0%
Chatham Kent Leamington,2025-01-24,1%,27%,56%,0%
Chatham Kent Leamington,2025-01-27,1%,29%,54%,0%
Chatham Kent Leamington,2025-01-29,1%,29%,54%,0%
Chatham Kent Leamington,2025-01-31,1%,28%,59%,0%
Chatham Kent Leamington,2025-02-02,1%,28%,59%,0%
Chatham Kent Leamington,2025-02-03,2%,28%,58%,0%
Chatham Kent Leamington,2025-02-04,2%,26%,60%,0%
Chatham Kent Leamington,2025-02-05,2%,26%,60%,0%
Chatham Kent Leamington,2025-02-06,2%,26%,60%,0%
Chatham Kent Leamington,2025-02-07,2%,26%,60%,0%
Chatham Kent Leamington,2025-02-08,2%,26%,60%,0%
Chatham Kent Leamington,2025-02-09,2%,26%,59%,0%
Chatham Kent Leamington,2025-02-10,2%,26%,60%,0%
Chatham Kent Leamington,2025-02-11,2%,25%,61%,0%
Chatham Kent Leamington,2025-02-12,2%,24%,61%,0%
Chatham Kent Leamington,2025-02-13,2%,24%,61%,0%
Chatham Kent Leamington,2025-02-14,2%,24%,62%,0%
Chatham Kent Leamington,2025-02-15,2%,23%,62%,0%
Chatham Kent Leamington,2025-02-16,2%,23%,62%,0%
Chatham Kent Leamington,2025-02-17,2%,24%,61%,0%
Chatham Kent Leamington,2025-02-18,2%,24%,61%,0%
Chatham Kent Leamington,2025-02-19,2%,23%,62%,0%
Chatham Kent Leamington,2025-02-20,2%,23%,62%,0%
Chatham Kent Leamington,2025-02-21,2%,23%,62%,0%
Chatham Kent Leamington,2025-02-22,2%,23%,62%,0%
Chatham Kent Leamington,2025-02-23,2%,24%,62%,0%
Chatham Kent Leamington,2025-02-24,2%,24%,62%,0%
Chatham Kent Leamington,2025-02-25,2%,24%,62%,0%
Chatham Kent Leamington,2025-02-26,2%,23%,63%,0%
Chatham Kent Leamington,2025-02-27,2%,23%,63%,0%
Chatham Kent Leamington,2025-02-28,18%,17%,52%,0%
Chatham Kent Leamington,2025-06-07,18%,17%,52%,0%
Chatham Kent Leamington,2025-06-27,18%,17%,52%,0%
Chatham Kent Leamington,2025-07-27,18%,17%,53%,0%
London Fanshawe,2023-02-15,11%,45%,33%,0%
London Fanshawe,2023-03-09,11%,45%,33%,0%
London Fanshawe,2023-03-17,11%,45%,33%,0%
London Fanshawe,2023-04-16,11%,46%,33%,0%
London Fanshawe,2023-07-07,11%,48%,29%,0%
London Fanshawe,2023-07-22,11%,48%,29%,0%
London Fanshawe,2023-07-28,11%,48%,30%,0%
London Fanshawe,2023-08-26,11%,47%,31%,0%
London Fanshawe,2023-10-07,11%,49%,29%,0%
London Fanshawe,2023-10-23,11%,48%,30%,0%
London Fanshawe,2023-12-01,10%,47%,32%,0%
London Fanshawe,2023-12-20,11%,47%,32%,0%
London Fanshawe,2024-02-02,12%,47%,32%,0%
London Fanshawe,2024-02-20,15%,43%,31%,0%
London Fanshawe,2024-03-05,15%,41%,33%,0%
London Fanshawe,2024-04-04,14%,43%,33%,0%
London Fanshawe,2024-05-03,14%,42%,33%,0%
London Fanshawe,2024-06-30,13%,42%,34%,0%
London Fanshawe,2024-07-29,13%,40%,36%,0%
London Fanshawe,2024-10-09,13%,41%,35%,0%
London Fanshawe,2024-11-11,13%,41%,35%,0%
London Fanshawe,2024-12-15,13%,42%,36%,0%
London Fanshawe,2025-01-20,14%,42%,34%,0%
London Fanshawe,2025-01-24,13%,40%,38%,0%
London Fanshawe,2025-01-27,13%,43%,35%,0%
London Fanshawe,2025-01-29,13%,42%,36%,0%
London Fanshawe,2025-01-31,12%,42%,38%,0%
London Fanshawe,2025-02-02,12%,42%,39%,0%
London Fanshawe,2025-02-03,13%,42%,38%,0%
London Fanshawe,2025-02-04,13%,41%,39%,0%
London Fanshawe,2025-02-05,13%,40%,39%,0%
London Fanshawe,2025-02-06,13%,40%,40%,0%
London Fanshawe,2025-02-07,13%,40%,39%,0%
London Fanshawe,2025-02-08,13%,40%,39%,0%
London Fanshawe,2025-02-09,12%,41%,39%,0%
London Fanshawe,2025-02-10,13%,41%,39%,0%
London Fanshawe,2025-02-11,13%,40%,39%,0%
London Fanshawe,2025-02-12,13%,39%,40%,0%
London Fanshawe,2025-02-13,13%,39%,40%,0%
London Fanshawe,2025-02-14,12%,43%,38%,0%
London Fanshawe,2025-02-15,12%,43%,38%,0%
London Fanshawe,2025-02-16,12%,43%,38%,0%
London Fanshawe,2025-02-17,12%,44%,37%,0%
London Fanshawe,2025-02-18,12%,43%,37%,0%
London Fanshawe,2025-02-19,12%,43%,38%,0%
London Fanshawe,2025-02-20,12%,43%,38%,0%
London Fanshawe,2025-02-21,12%,43%,38%,0%
London Fanshawe,2025-02-22,12%,43%,38%,0%
London Fanshawe,2025-02-23,12%,43%,38%,0%
London Fanshawe,2025-02-24,12%,43%,38%,0%
London Fanshawe,2025-02-25,12%,43%,38%,0%
London Fanshawe,2025-02-26,12%,42%,38%,0%
London Fanshawe,2025-02-27,12%,42%,38%,0%
London Fanshawe,2025-02-28,12%,48%,34%,0%
London Fanshawe,2025-06-07,12%,47%,35%,0%
London Fanshawe,2025-06-27,13%,47%,35%,0%
London Fanshawe,2025-07-27,12%,46%,35%,0%
Brantford Brant,2023-02-15,13%,27%,44%,8%
