GPO,OLP,NDP,PCPO,District,Date
0%,8%,30%,55%,Timmins,2023-07-22
0%,8%,29%,56%,Timmins,2023-07-28
0%,8%,29%,57%,Timmins,2023-08-26
0%,9%,30%,54%,Timmins,2023-10-07
0%,8%,29%,56%,Timmins,2023-10-23
0%,8%,28%,59%,Timmins,2023-12-01
0%,8%,28%,58%,Timmins,2023-12-20
0%,9%,28%,58%,Timmins,2024-02-02
0%,20%,23%,52%,Timmins,2024-02-20
0%,18%,20%,57%,Timmins,2024-03-05
0%,17%,21%,57%,Timmins,2024-04-04
0%,16%,20%,59%,Timmins,2024-05-03
0%,15%,20%,60%,Timmins,2024-06-30
0%,15%,18%,62%,Timmins,2024-07-29
0%,15%,19%,61%,Timmins,2024-10-09
0%,15%,19%,61%,Timmins,2024-11-11
0%,15%,19%,62%,Timmins,2024-12-15
0%,16%,20%,60%,Timmins,2025-01-20
0%,14%,18%,64%,Timmins,2025-01-24
0%,15%,23%,58%,Timmins,2025-01-27
0%,15%,22%,59%,Timmins,2025-01-29
0%,14%,22%,61%,Timmins,2025-01-31
0%,14%,21%,61%,Timmins,2025-02-02
0%,15%,22%,60%,Timmins,2025-02-03
0%,15%,20%,61%,Timmins,2025-02-04
5%,10%,40%,41%,Oshawa,2023-02-15
5%,10%,40%,41%,Oshawa,2023-03-09
5%,10%,40%,41%,Oshawa,2023-03-17
5%,9%,41%,40%,Oshawa,2023-04-16
6%,9%,43%,36%,Oshawa,2023-07-07
6%,10%,43%,36%,Oshawa,2023-07-22
6%,9%,43%,37%,Oshawa,2023-07-28
6%,9%,42%,38%,Oshawa,2023-08-26
6%,10%,44%,35%,Oshawa,2023-10-07
5%,9%,43%,37%,Oshawa,2023-10-23
5%,9%,42%,40%,Oshawa,2023-12-01
5%,10%,42%,39%,Oshawa,2023-12-20
5%,10%,42%,39%,Oshawa,2024-02-02
5%,12%,42%,38%,Oshawa,2024-02-20
5%,11%,40%,40%,Oshawa,2024-03-05
5%,11%,41%,40%,Oshawa,2024-04-04
5%,11%,40%,40%,Oshawa,2024-05-03
5%,10%,40%,41%,Oshawa,2024-06-30
5%,10%,38%,43%,Oshawa,2024-07-29
5%,10%,39%,41%,Oshawa,2024-10-09
5%,10%,39%,42%,Oshawa,2024-11-11
5%,10%,39%,44%,Oshawa,2024-12-15
5%,11%,41%,41%,Oshawa,2025-01-20
5%,10%,38%,44%,Oshawa,2025-01-24
5%,11%,41%,41%,Oshawa,2025-01-27
5%,11%,40%,42%,Oshawa,2025-01-29
5%,10%,40%,43%,Oshawa,2025-01-31
5%,10%,40%,44%,Oshawa,2025-02-02
4%,11%,40%,43%,Oshawa,2025-02-03
5%,11%,39%,44%,Oshawa,2025-02-04
6%,21%,20%,48%,Whitby,2023-02-15
6%,22%,20%,48%,Whitby,2023-03-09
6%,22%,20%,48%,Whitby,2023-03-17
6%,21%,21%,48%,Whitby,2023-04-16
8%,21%,23%,44%,Whitby,2023-07-07
8%,22%,23%,44%,Whitby,2023-07-22
7%,21%,22%,45%,Whitby,2023-07-28
7%,21%,22%,45%,Whitby,2023-08-26
7%,23%,23%,43%,Whitby,2023-10-07
7%,21%,22%,45%,Whitby,2023-10-23
7%,20%,22%,48%,Whitby,2023-12-01
7%,22%,22%,47%,Whitby,2023-12-20
7%,23%,21%,46%,Whitby,2024-02-02
6%,25%,21%,45%,Whitby,2024-02-20
7%,24%,20%,46%,Whitby,2024-03-05
7%,23%,21%,47%,Whitby,2024-04-04
7%,22%,21%,47%,Whitby,2024-05-03
7%,21%,21%,48%,Whitby,2024-06-30
7%,21%,19%,50%,Whitby,2024-07-29
7%,21%,20%,49%,Whitby,2024-10-09
7%,21%,20%,49%,Whitby,2024-11-11
6%,20%,20%,51%,Whitby,2024-12-15
6%,23%,21%,48%,Whitby,2025-01-20
6%,21%,19%,51%,Whitby,2025-01-24
6%,22%,21%,49%,Whitby,2025-01-27
6%,22%,20%,49%,Whitby,2025-01-29
6%,21%,20%,51%,Whitby,2025-01-31
6%,21%,19%,52%,Whitby,2025-02-02
6%,22%,20%,51%,Whitby,2025-02-03
6%,23%,18%,52%,Whitby,2025-02-04
0%,10%,18%,59%,Lambton Kent Middlesex,2023-02-15
0%,10%,18%,59%,Lambton Kent Middlesex,2023-03-09
0%,10%,18%,59%,Lambton Kent Middlesex,2023-03-17
0%,10%,18%,58%,Lambton Kent Middlesex,2023-04-16
0%,10%,20%,53%,Lambton Kent Middlesex,2023-07-07
0%,11%,20%,54%,Lambton Kent Middlesex,2023-07-22
0%,10%,20%,55%,Lambton Kent Middlesex,2023-07-28
0%,10%,20%,55%,Lambton Kent Middlesex,2023-08-26
0%,11%,21%,53%,Lambton Kent Middlesex,2023-10-07
0%,10%,20%,55%,Lambton Kent Middlesex,2023-10-23
0%,10%,20%,58%,Lambton Kent Middlesex,2023-12-01
0%,11%,20%,57%,Lambton Kent Middlesex,2023-12-20
0%,11%,19%,57%,Lambton Kent Middlesex,2024-02-02
0%,15%,17%,55%,Lambton Kent Middlesex,2024-02-20
0%,14%,17%,56%,Lambton Kent Middlesex,2024-03-05
0%,13%,17%,57%,Lambton Kent Middlesex,2024-04-04
0%,21%,11%,58%,Lambton Kent Middlesex,2024-05-03
0%,20%,11%,59%,Lambton Kent Middlesex,2024-06-30
0%,20%,10%,60%,Lambton Kent Middlesex,2024-07-29
0%,20%,11%,59%,Lambton Kent Middlesex,2024-10-09
0%,20%,11%,59%,Lambton Kent Middlesex,2024-11-11
0%,20%,11%,61%,Lambton Kent Middlesex,2024-12-15
0%,21%,11%,59%,Lambton Kent Middlesex,2025-01-20
0%,19%,10%,63%,Lambton Kent Middlesex,2025-01-24
0%,15%,15%,61%,Lambton Kent Middlesex,2025-01-27
0%,15%,15%,62%,Lambton Kent Middlesex,2025-01-29
0%,14%,15%,65%,Lambton Kent Middlesex,2025-01-31
0%,14%,14%,65%,Lambton Kent Middlesex,2025-02-02
0%,15%,15%,64%,Lambton Kent Middlesex,2025-02-03
0%,15%,13%,65%,Lambton Kent Middlesex,2025-02-04
4%,0%,29%,49%,Chatham Kent Leamington,2023-02-15
4%,0%,29%,49%,Chatham Kent Leamington,2023-03-09
4%,0%,29%,49%,Chatham Kent Leamington,2023-03-17
4%,0%,30%,49%,Chatham Kent Leamington,2023-04-16
6%,0%,33%,44%,Chatham Kent Leamington,2023-07-07
5%,0%,33%,44%,Chatham Kent Leamington,2023-07-22
5%,0%,32%,45%,Chatham Kent Leamington,2023-07-28
5%,0%,32%,46%,Chatham Kent Leamington,2023-08-26
5%,0%,34%,43%,Chatham Kent Leamington,2023-10-07
5%,0%,32%,45%,Chatham Kent Leamington,2023-10-23
5%,0%,33%,49%,Chatham Kent Leamington,2023-12-01
5%,0%,33%,49%,Chatham Kent Leamington,2023-12-20
5%,0%,33%,49%,Chatham Kent Leamington,2024-02-02
5%,0%,30%,49%,Chatham Kent Leamington,2024-02-20
5%,0%,29%,50%,Chatham Kent Leamington,2024-03-05
5%,0%,29%,50%,Chatham Kent Leamington,2024-04-04
5%,0%,29%,50%,Chatham Kent Leamington,2024-05-03
5%,0%,29%,51%,Chatham Kent Leamington,2024-06-30
5%,0%,27%,53%,Chatham Kent Leamington,2024-07-29
5%,0%,28%,51%,Chatham Kent Leamington,2024-10-09
5%,0%,28%,52%,Chatham Kent Leamington,2024-11-11
5%,0%,29%,54%,Chatham Kent Leamington,2024-12-15
5%,0%,30%,53%,Chatham Kent Leamington,2025-01-20
5%,0%,27%,56%,Chatham Kent Leamington,2025-01-24
5%,0%,29%,54%,Chatham Kent Leamington,2025-01-27
5%,0%,29%,54%,Chatham Kent Leamington,2025-01-29
5%,0%,28%,59%,Chatham Kent Leamington,2025-01-31
5%,0%,28%,59%,Chatham Kent Leamington,2025-02-02
4%,0%,28%,58%,Chatham Kent Leamington,2025-02-03
5%,0%,26%,60%,Chatham Kent Leamington,2025-02-04
4%,11%,45%,33%,London Fanshawe,2023-02-15
4%,11%,45%,33%,London Fanshawe,2023-03-09
4%,11%,45%,33%,London Fanshawe,2023-03-17
4%,11%,46%,33%,London Fanshawe,2023-04-16
5%,11%,48%,29%,London Fanshawe,2023-07-07
5%,11%,48%,29%,London Fanshawe,2023-07-22
5%,11%,48%,30%,London Fanshawe,2023-07-28
5%,11%,47%,31%,London Fanshawe,2023-08-26
5%,11%,49%,29%,London Fanshawe,2023-10-07
5%,11%,48%,30%,London Fanshawe,2023-10-23
5%,10%,47%,32%,London Fanshawe,2023-12-01
5%,11%,47%,32%,London Fanshawe,2023-12-20
5%,12%,47%,32%,London Fanshawe,2024-02-02
5%,15%,43%,31%,London Fanshawe,2024-02-20
5%,15%,41%,33%,London Fanshawe,2024-03-05
5%,14%,43%,33%,London Fanshawe,2024-04-04
5%,14%,42%,33%,London Fanshawe,2024-05-03
5%,13%,42%,34%,London Fanshawe,2024-06-30
5%,13%,40%,36%,London Fanshawe,2024-07-29
5%,13%,41%,35%,London Fanshawe,2024-10-09
5%,13%,41%,35%,London Fanshawe,2024-11-11
5%,13%,42%,36%,London Fanshawe,2024-12-15
5%,14%,42%,34%,London Fanshawe,2025-01-20
5%,13%,40%,38%,London Fanshawe,2025-01-24
5%,13%,43%,35%,London Fanshawe,2025-01-27
5%,13%,42%,36%,London Fanshawe,2025-01-29
4%,12%,42%,38%,London Fanshawe,2025-01-31
4%,12%,42%,39%,London Fanshawe,2025-02-02
4%,13%,42%,38%,London Fanshawe,2025-02-03
4%,13%,41%,39%,London Fanshawe,2025-02-04
8%,13%,27%,44%,Brantford Brant,2023-02-15
8%,14%,26%,44%,Brantford Brant,2023-03-09
8%,14%,27%,44%,Brantford Brant,2023-03-17
8%,13%,27%,44%,Brantford Brant,2023-04-16
10%,13%,29%,39%,Brantford Brant,2023-07-07
10%,13%,29%,40%,Brantford Brant,2023-07-22
9%,13%,29%,41%,Brantford Brant,2023-07-28
9%,13%,28%,41%,Brantford Brant,2023-08-26
9%,14%,30%,39%,Brantford Brant,2023-10-07
9%,13%,29%,41%,Brantford Brant,2023-10-23
9%,13%,28%,43%,Brantford Brant,2023-12-01
9%,14%,28%,43%,Brantford Brant,2023-12-20
9%,14%,28%,43%,Brantford Brant,2024-02-02
9%,18%,25%,41%,Brantford Brant,2024-02-20
9%,18%,24%,42%,Brantford Brant,2024-03-05
9%,17%,25%,43%,Brantford Brant,2024-04-04
9%,16%,24%,43%,Brantford Brant,2024-05-03
9%,16%,24%,44%,Brantford Brant,2024-06-30
9%,15%,23%,46%,Brantford Brant,2024-07-29
9%,16%,24%,44%,Brantford Brant,2024-10-09
9%,16%,23%,45%,Brantford Brant,2024-11-11
9%,16%,24%,46%,Brantford Brant,2024-12-15
9%,17%,25%,44%,Brantford Brant,2025-01-20
9%,15%,23%,48%,Brantford Brant,2025-01-24
9%,16%,24%,45%,Brantford Brant,2025-01-27
9%,16%,24%,46%,Brantford Brant,2025-01-29
8%,15%,23%,49%,Brantford Brant,2025-01-31
8%,15%,23%,50%,Brantford Brant,2025-02-02
8%,16%,23%,49%,Brantford Brant,2025-02-03
8%,16%,22%,50%,Brantford Brant,2025-02-04
0%,40%,9%,42%,Milton,2023-02-15
0%,40%,9%,42%,Milton,2023-03-09
0%,40%,9%,42%,Milton,2023-03-17
0%,40%,9%,42%,Milton,2023-04-16
0%,40%,10%,39%,Milton,2023-07-07
0%,40%,10%,39%,Milton,2023-07-22
0%,40%,10%,40%,Milton,2023-07-28
0%,40%,10%,40%,Milton,2023-08-26
0%,42%,10%,38%,Milton,2023-10-07
0%,40%,10%,40%,Milton,2023-10-23
0%,38%,10%,43%,Milton,2023-12-01
0%,41%,10%,41%,Milton,2023-12-20
0%,42%,10%,40%,Milton,2024-02-02
0%,44%,9%,39%,Milton,2024-02-20
0%,42%,9%,40%,Milton,2024-03-05
0%,41%,10%,41%,Milton,2024-04-04
0%,40%,7%,47%,Milton,2024-05-03
0%,38%,7%,48%,Milton,2024-06-30
0%,38%,7%,50%,Milton,2024-07-29
0%,39%,7%,48%,Milton,2024-10-09
0%,38%,7%,49%,Milton,2024-11-11
0%,37%,7%,51%,Milton,2024-12-15
0%,41%,7%,47%,Milton,2025-01-20
0%,38%,7%,51%,Milton,2025-01-24
0%,40%,8%,47%,Milton,2025-01-27
0%,40%,7%,48%,Milton,2025-01-29
0%,38%,7%,50%,Milton,2025-01-31
0%,38%,7%,50%,Milton,2025-02-02
0%,39%,7%,50%,Milton,2025-02-03
0%,39%,7%,50%,Milton,2025-02-04
5%,47%,13%,32%,Orléans,2023-02-15
5%,48%,12%,32%,Orléans,2023-03-09
5%,48%,12%,32%,Orléans,2023-03-17
5%,47%,13%,32%,Orléans,2023-04-16
7%,47%,14%,29%,Orléans,2023-07-07
7%,48%,14%,29%,Orléans,2023-07-22
6%,47%,14%,30%,Orléans,2023-07-28
6%,47%,14%,30%,Orléans,2023-08-26
6%,49%,14%,28%,Orléans,2023-10-07
6%,47%,14%,30%,Orléans,2023-10-23
6%,46%,14%,32%,Orléans,2023-12-01
6%,48%,13%,30%,Orléans,2023-12-20
6%,49%,13%,30%,Orléans,2024-02-02
6%,52%,13%,28%,Orléans,2024-02-20
6%,50%,12%,30%,Orléans,2024-03-05
6%,48%,13%,31%,Orléans,2024-04-04
6%,48%,12%,32%,Orléans,2024-05-03
6%,46%,13%,33%,Orléans,2024-06-30
6%,46%,12%,34%,Orléans,2024-07-29
6%,46%,12%,33%,Orléans,2024-10-09
6%,46%,12%,34%,Orléans,2024-11-11
6%,46%,12%,34%,Orléans,2024-12-15
5%,48%,12%,32%,Orléans,2025-01-20
6%,44%,12%,37%,Orléans,2025-01-24
6%,46%,12%,35%,Orléans,2025-01-27
6%,46%,12%,35%,Orléans,2025-01-29
5%,45%,12%,37%,Orléans,2025-01-31
5%,45%,12%,37%,Orléans,2025-02-02
5%,45%,12%,37%,Orléans,2025-02-03
5%,46%,11%,37%,Orléans,2025-02-04
4%,9%,44%,36%,Algoma Manitoulin,2023-02-15
4%,9%,44%,36%,Algoma Manitoulin,2023-03-09
4%,9%,44%,36%,Algoma Manitoulin,2023-03-17
4%,9%,45%,35%,Algoma Manitoulin,2023-04-16
5%,9%,47%,32%,Algoma Manitoulin,2023-07-07
5%,9%,47%,32%,Algoma Manitoulin,2023-07-22
4%,9%,47%,33%,Algoma Manitoulin,2023-07-28
4%,9%,46%,33%,Algoma Manitoulin,2023-08-26
4%,9%,48%,31%,Algoma Manitoulin,2023-10-07
4%,9%,47%,33%,Algoma Manitoulin,2023-10-23
4%,9%,47%,35%,Algoma Manitoulin,2023-12-01
4%,10%,46%,35%,Algoma Manitoulin,2023-12-20
4%,10%,46%,35%,Algoma Manitoulin,2024-02-02
4%,22%,37%,31%,Algoma Manitoulin,2024-02-20
4%,21%,35%,33%,Algoma Manitoulin,2024-03-05
4%,20%,37%,33%,Algoma Manitoulin,2024-04-04
5%,14%,39%,36%,Algoma Manitoulin,2024-05-03
5%,14%,39%,37%,Algoma Manitoulin,2024-06-30
5%,14%,37%,39%,Algoma Manitoulin,2024-07-29
5%,14%,38%,37%,Algoma Manitoulin,2024-10-09
5%,14%,38%,38%,Algoma Manitoulin,2024-11-11
5%,14%,39%,39%,Algoma Manitoulin,2024-12-15
4%,15%,39%,37%,Algoma Manitoulin,2025-01-20
4%,13%,37%,41%,Algoma Manitoulin,2025-01-24
5%,11%,41%,39%,Algoma Manitoulin,2025-01-27
5%,11%,40%,40%,Algoma Manitoulin,2025-01-29
4%,10%,40%,42%,Algoma Manitoulin,2025-01-31
4%,10%,40%,42%,Algoma Manitoulin,2025-02-02
4%,11%,40%,41%,Algoma Manitoulin,2025-02-03
4%,11%,39%,42%,Algoma Manitoulin,2025-02-04
8%,30%,16%,42%,Burlington,2023-02-15
8%,31%,16%,41%,Burlington,2023-03-09
7%,31%,16%,42%,Burlington,2023-03-17
7%,30%,17%,42%,Burlington,2023-04-16
10%,30%,18%,38%,Burlington,2023-07-07
10%,30%,18%,38%,Burlington,2023-07-22
9%,30%,18%,39%,Burlington,2023-07-28
9%,30%,18%,39%,Burlington,2023-08-26
9%,32%,18%,37%,Burlington,2023-10-07
9%,30%,18%,39%,Burlington,2023-10-23
9%,29%,18%,42%,Burlington,2023-12-01
9%,31%,17%,40%,Burlington,2023-12-20
8%,32%,17%,40%,Burlington,2024-02-02
8%,34%,17%,38%,Burlington,2024-02-20
9%,33%,16%,40%,Burlington,2024-03-05
8%,31%,17%,41%,Burlington,2024-04-04
8%,31%,17%,41%,Burlington,2024-05-03
9%,29%,17%,42%,Burlington,2024-06-30
9%,29%,16%,44%,Burlington,2024-07-29
9%,30%,16%,42%,Burlington,2024-10-09
8%,29%,16%,43%,Burlington,2024-11-11
8%,28%,16%,45%,Burlington,2024-12-15
8%,32%,17%,41%,Burlington,2025-01-20
8%,29%,16%,45%,Burlington,2025-01-24
8%,31%,17%,42%,Burlington,2025-01-27
8%,31%,16%,43%,Burlington,2025-01-29
7%,30%,16%,45%,Burlington,2025-01-31
7%,30%,16%,45%,Burlington,2025-02-02
7%,30%,16%,45%,Burlington,2025-02-03
7%,31%,15%,45%,Burlington,2025-02-04
4%,26%,25%,41%,Brampton Centre,2023-02-15
4%,27%,25%,41%,Brampton Centre,2023-03-09
4%,27%,25%,41%,Brampton Centre,2023-03-17
4%,26%,26%,41%,Brampton Centre,2023-04-16
6%,26%,28%,37%,Brampton Centre,2023-07-07
5%,26%,28%,37%,Brampton Centre,2023-07-22
5%,26%,27%,38%,Brampton Centre,2023-07-28
5%,26%,27%,39%,Brampton Centre,2023-08-26
5%,27%,28%,36%,Brampton Centre,2023-10-07
5%,26%,27%,38%,Brampton Centre,2023-10-23
5%,25%,27%,41%,Brampton Centre,2023-12-01
5%,27%,26%,40%,Brampton Centre,2023-12-20
5%,27%,26%,40%,Brampton Centre,2024-02-02
4%,29%,26%,38%,Brampton Centre,2024-02-20
5%,28%,25%,40%,Brampton Centre,2024-03-05
5%,27%,26%,40%,Brampton Centre,2024-04-04
5%,27%,25%,41%,Brampton Centre,2024-05-03
5%,25%,26%,42%,Brampton Centre,2024-06-30
5%,25%,24%,43%,Brampton Centre,2024-07-29
5%,26%,25%,42%,Brampton Centre,2024-10-09
5%,26%,25%,43%,Brampton Centre,2024-11-11
4%,24%,25%,45%,Brampton Centre,2024-12-15
4%,28%,26%,41%,Brampton Centre,2025-01-20
4%,25%,24%,45%,Brampton Centre,2025-01-24
4%,27%,25%,42%,Brampton Centre,2025-01-27
4%,27%,25%,42%,Brampton Centre,2025-01-29
4%,26%,24%,44%,Brampton Centre,2025-01-31
4%,26%,24%,45%,Brampton Centre,2025-02-02
4%,26%,24%,44%,Brampton Centre,2025-02-03
4%,27%,23%,45%,Brampton Centre,2025-02-04
10%,23%,10%,50%,Simcoe Grey,2023-02-15
10%,23%,10%,50%,Simcoe Grey,2023-03-09
10%,23%,10%,50%,Simcoe Grey,2023-03-17
10%,23%,10%,50%,Simcoe Grey,2023-04-16
14%,23%,12%,44%,Simcoe Grey,2023-07-07
13%,23%,12%,45%,Simcoe Grey,2023-07-22
12%,23%,12%,46%,Simcoe Grey,2023-07-28
12%,23%,11%,46%,Simcoe Grey,2023-08-26
13%,24%,12%,44%,Simcoe Grey,2023-10-07
12%,23%,12%,46%,Simcoe Grey,2023-10-23
12%,22%,11%,49%,Simcoe Grey,2023-12-01
12%,24%,11%,48%,Simcoe Grey,2023-12-20
11%,24%,11%,48%,Simcoe Grey,2024-02-02
12%,27%,11%,45%,Simcoe Grey,2024-02-20
12%,26%,10%,47%,Simcoe Grey,2024-03-05
12%,25%,11%,47%,Simcoe Grey,2024-04-04
12%,24%,10%,48%,Simcoe Grey,2024-05-03
12%,23%,10%,49%,Simcoe Grey,2024-06-30
12%,23%,10%,51%,Simcoe Grey,2024-07-29
12%,23%,10%,49%,Simcoe Grey,2024-10-09
12%,23%,10%,50%,Simcoe Grey,2024-11-11
12%,23%,10%,51%,Simcoe Grey,2024-12-15
11%,25%,11%,50%,Simcoe Grey,2025-01-20
11%,22%,10%,53%,Simcoe Grey,2025-01-24
11%,24%,10%,51%,Simcoe Grey,2025-01-27
11%,24%,10%,51%,Simcoe Grey,2025-01-29
10%,23%,10%,54%,Simcoe Grey,2025-01-31
10%,23%,10%,54%,Simcoe Grey,2025-02-02
10%,23%,10%,54%,Simcoe Grey,2025-02-03
10%,24%,9%,54%,Simcoe Grey,2025-02-04
4%,42%,9%,42%,Eglinton Lawrence,2023-02-15
4%,42%,9%,41%,Eglinton Lawrence,2023-03-09
4%,42%,9%,41%,Eglinton Lawrence,2023-03-17
4%,42%,9%,42%,Eglinton Lawrence,2023-04-16
6%,42%,10%,38%,Eglinton Lawrence,2023-07-07
6%,42%,10%,38%,Eglinton Lawrence,2023-07-22
5%,42%,10%,39%,Eglinton Lawrence,2023-07-28
5%,42%,10%,40%,Eglinton Lawrence,2023-08-26
5%,44%,10%,37%,Eglinton Lawrence,2023-10-07
5%,42%,10%,39%,Eglinton Lawrence,2023-10-23
5%,40%,10%,42%,Eglinton Lawrence,2023-12-01
5%,43%,10%,40%,Eglinton Lawrence,2023-12-20
5%,43%,9%,40%,Eglinton Lawrence,2024-02-02
5%,49%,9%,35%,Eglinton Lawrence,2024-02-20
5%,46%,8%,39%,Eglinton Lawrence,2024-03-05
5%,44%,9%,40%,Eglinton Lawrence,2024-04-04
5%,43%,9%,41%,Eglinton Lawrence,2024-05-03
5%,42%,9%,42%,Eglinton Lawrence,2024-06-30
5%,41%,8%,43%,Eglinton Lawrence,2024-07-29
5%,42%,8%,42%,Eglinton Lawrence,2024-10-09
5%,42%,8%,43%,Eglinton Lawrence,2024-11-11
4%,40%,8%,45%,Eglinton Lawrence,2024-12-15
4%,42%,9%,43%,Eglinton Lawrence,2025-01-20
4%,38%,7%,48%,Eglinton Lawrence,2025-01-24
4%,40%,8%,45%,Eglinton Lawrence,2025-01-27
4%,40%,8%,46%,Eglinton Lawrence,2025-01-29
4%,39%,8%,48%,Eglinton Lawrence,2025-01-31
4%,38%,8%,48%,Eglinton Lawrence,2025-02-02
4%,39%,8%,48%,Eglinton Lawrence,2025-02-03
4%,40%,7%,48%,Eglinton Lawrence,2025-02-04
0%,29%,7%,57%,King Vaughan,2023-02-15
0%,30%,6%,56%,King Vaughan,2023-03-09
0%,30%,6%,56%,King Vaughan,2023-03-17
0%,29%,7%,57%,King Vaughan,2023-04-16
0%,30%,8%,52%,King Vaughan,2023-07-07
0%,31%,8%,52%,King Vaughan,2023-07-22
0%,30%,8%,53%,King Vaughan,2023-07-28
0%,30%,8%,54%,King Vaughan,2023-08-26
0%,32%,8%,51%,King Vaughan,2023-10-07
