PCPO,NDP,GPO,OLP,District,Date
48%,9%,5%,35%,Oakville North Burlington,2024-11-11
50%,9%,5%,34%,Oakville North Burlington,2024-12-15
46%,10%,5%,38%,Oakville North Burlington,2025-01-20
50%,9%,5%,35%,Oakville North Burlington,2025-01-24
47%,10%,5%,37%,Oakville North Burlington,2025-01-27
47%,9%,5%,37%,Oakville North Burlington,2025-01-29
49%,9%,5%,35%,Oakville North Burlington,2025-01-31
50%,9%,5%,35%,Oakville North Burlington,2025-02-02
49%,9%,5%,36%,Oakville North Burlington,2025-02-03
49%,8%,5%,36%,Oakville North Burlington,2025-02-04
55%,7%,4%,31%,Markham Unionville,2023-02-15
54%,7%,4%,32%,Markham Unionville,2023-03-09
55%,7%,4%,32%,Markham Unionville,2023-03-17
55%,7%,4%,31%,Markham Unionville,2023-04-16
50%,8%,6%,32%,Markham Unionville,2023-07-07
51%,8%,5%,32%,Markham Unionville,2023-07-22
51%,8%,5%,32%,Markham Unionville,2023-07-28
52%,8%,5%,32%,Markham Unionville,2023-08-26
49%,8%,5%,34%,Markham Unionville,2023-10-07
52%,8%,5%,32%,Markham Unionville,2023-10-23
54%,8%,5%,30%,Markham Unionville,2023-12-01
53%,8%,5%,33%,Markham Unionville,2023-12-20
52%,8%,5%,33%,Markham Unionville,2024-02-02
50%,7%,5%,36%,Markham Unionville,2024-02-20
52%,7%,5%,34%,Markham Unionville,2024-03-05
53%,7%,5%,33%,Markham Unionville,2024-04-04
53%,7%,5%,32%,Markham Unionville,2024-05-03
55%,7%,5%,31%,Markham Unionville,2024-06-30
56%,7%,5%,30%,Markham Unionville,2024-07-29
55%,7%,5%,31%,Markham Unionville,2024-10-09
55%,7%,5%,31%,Markham Unionville,2024-11-11
58%,7%,4%,29%,Markham Unionville,2024-12-15
53%,7%,4%,33%,Markham Unionville,2025-01-20
57%,7%,4%,30%,Markham Unionville,2025-01-24
55%,7%,4%,32%,Markham Unionville,2025-01-27
55%,7%,4%,32%,Markham Unionville,2025-01-29
57%,7%,4%,31%,Markham Unionville,2025-01-31
57%,7%,4%,31%,Markham Unionville,2025-02-02
57%,7%,4%,31%,Markham Unionville,2025-02-03
57%,6%,4%,32%,Markham Unionville,2025-02-04
66%,28%,0%,0%,Timmins,2023-02-15
66%,28%,0%,0%,Timmins,2023-03-09
66%,28%,0%,0%,Timmins,2023-03-17
65%,29%,0%,0%,Timmins,2023-04-16
60%,32%,0%,0%,Timmins,2023-07-07
55%,30%,0%,8%,Timmins,2023-07-22
56%,29%,0%,8%,Timmins,2023-07-28
57%,29%,0%,8%,Timmins,2023-08-26
54%,30%,0%,9%,Timmins,2023-10-07
56%,29%,0%,8%,Timmins,2023-10-23
59%,28%,0%,8%,Timmins,2023-12-01
58%,28%,0%,8%,Timmins,2023-12-20
58%,28%,0%,9%,Timmins,2024-02-02
52%,23%,0%,20%,Timmins,2024-02-20
57%,20%,0%,18%,Timmins,2024-03-05
57%,21%,0%,17%,Timmins,2024-04-04
59%,20%,0%,16%,Timmins,2024-05-03
60%,20%,0%,15%,Timmins,2024-06-30
62%,18%,0%,15%,Timmins,2024-07-29
61%,19%,0%,15%,Timmins,2024-10-09
61%,19%,0%,15%,Timmins,2024-11-11
62%,19%,0%,15%,Timmins,2024-12-15
60%,20%,0%,16%,Timmins,2025-01-20
64%,18%,0%,14%,Timmins,2025-01-24
58%,23%,0%,15%,Timmins,2025-01-27
59%,22%,0%,15%,Timmins,2025-01-29
61%,22%,0%,14%,Timmins,2025-01-31
61%,21%,0%,14%,Timmins,2025-02-02
60%,22%,0%,15%,Timmins,2025-02-03
61%,20%,0%,15%,Timmins,2025-02-04
41%,40%,5%,10%,Oshawa,2023-02-15
41%,40%,5%,10%,Oshawa,2023-03-09
41%,40%,5%,10%,Oshawa,2023-03-17
40%,41%,5%,9%,Oshawa,2023-04-16
36%,43%,6%,9%,Oshawa,2023-07-07
36%,43%,6%,10%,Oshawa,2023-07-22
37%,43%,6%,9%,Oshawa,2023-07-28
38%,42%,6%,9%,Oshawa,2023-08-26
35%,44%,6%,10%,Oshawa,2023-10-07
37%,43%,5%,9%,Oshawa,2023-10-23
40%,42%,5%,9%,Oshawa,2023-12-01
39%,42%,5%,10%,Oshawa,2023-12-20
39%,42%,5%,10%,Oshawa,2024-02-02
38%,42%,5%,12%,Oshawa,2024-02-20
40%,40%,5%,11%,Oshawa,2024-03-05
40%,41%,5%,11%,Oshawa,2024-04-04
40%,40%,5%,11%,Oshawa,2024-05-03
41%,40%,5%,10%,Oshawa,2024-06-30
43%,38%,5%,10%,Oshawa,2024-07-29
41%,39%,5%,10%,Oshawa,2024-10-09
42%,39%,5%,10%,Oshawa,2024-11-11
44%,39%,5%,10%,Oshawa,2024-12-15
41%,41%,5%,11%,Oshawa,2025-01-20
44%,38%,5%,10%,Oshawa,2025-01-24
41%,41%,5%,11%,Oshawa,2025-01-27
42%,40%,5%,11%,Oshawa,2025-01-29
43%,40%,5%,10%,Oshawa,2025-01-31
44%,40%,5%,10%,Oshawa,2025-02-02
43%,40%,4%,11%,Oshawa,2025-02-03
44%,39%,5%,11%,Oshawa,2025-02-04
48%,20%,6%,21%,Whitby,2023-02-15
48%,20%,6%,22%,Whitby,2023-03-09
48%,20%,6%,22%,Whitby,2023-03-17
48%,21%,6%,21%,Whitby,2023-04-16
44%,23%,8%,21%,Whitby,2023-07-07
44%,23%,8%,22%,Whitby,2023-07-22
45%,22%,7%,21%,Whitby,2023-07-28
45%,22%,7%,21%,Whitby,2023-08-26
43%,23%,7%,23%,Whitby,2023-10-07
45%,22%,7%,21%,Whitby,2023-10-23
48%,22%,7%,20%,Whitby,2023-12-01
47%,22%,7%,22%,Whitby,2023-12-20
46%,21%,7%,23%,Whitby,2024-02-02
45%,21%,6%,25%,Whitby,2024-02-20
46%,20%,7%,24%,Whitby,2024-03-05
47%,21%,7%,23%,Whitby,2024-04-04
47%,21%,7%,22%,Whitby,2024-05-03
48%,21%,7%,21%,Whitby,2024-06-30
50%,19%,7%,21%,Whitby,2024-07-29
49%,20%,7%,21%,Whitby,2024-10-09
49%,20%,7%,21%,Whitby,2024-11-11
51%,20%,6%,20%,Whitby,2024-12-15
48%,21%,6%,23%,Whitby,2025-01-20
51%,19%,6%,21%,Whitby,2025-01-24
49%,21%,6%,22%,Whitby,2025-01-27
49%,20%,6%,22%,Whitby,2025-01-29
51%,20%,6%,21%,Whitby,2025-01-31
52%,19%,6%,21%,Whitby,2025-02-02
51%,20%,6%,22%,Whitby,2025-02-03
52%,18%,6%,23%,Whitby,2025-02-04
59%,18%,0%,10%,Lambton Kent Middlesex,2023-02-15
59%,18%,0%,10%,Lambton Kent Middlesex,2023-03-09
59%,18%,0%,10%,Lambton Kent Middlesex,2023-03-17
58%,18%,0%,10%,Lambton Kent Middlesex,2023-04-16
53%,20%,0%,10%,Lambton Kent Middlesex,2023-07-07
54%,20%,0%,11%,Lambton Kent Middlesex,2023-07-22
55%,20%,0%,10%,Lambton Kent Middlesex,2023-07-28
55%,20%,0%,10%,Lambton Kent Middlesex,2023-08-26
53%,21%,0%,11%,Lambton Kent Middlesex,2023-10-07
55%,20%,0%,10%,Lambton Kent Middlesex,2023-10-23
58%,20%,0%,10%,Lambton Kent Middlesex,2023-12-01
57%,20%,0%,11%,Lambton Kent Middlesex,2023-12-20
57%,19%,0%,11%,Lambton Kent Middlesex,2024-02-02
55%,17%,0%,15%,Lambton Kent Middlesex,2024-02-20
56%,17%,0%,14%,Lambton Kent Middlesex,2024-03-05
57%,17%,0%,13%,Lambton Kent Middlesex,2024-04-04
58%,11%,0%,21%,Lambton Kent Middlesex,2024-05-03
59%,11%,0%,20%,Lambton Kent Middlesex,2024-06-30
60%,10%,0%,20%,Lambton Kent Middlesex,2024-07-29
59%,11%,0%,20%,Lambton Kent Middlesex,2024-10-09
59%,11%,0%,20%,Lambton Kent Middlesex,2024-11-11
61%,11%,0%,20%,Lambton Kent Middlesex,2024-12-15
59%,11%,0%,21%,Lambton Kent Middlesex,2025-01-20
63%,10%,0%,19%,Lambton Kent Middlesex,2025-01-24
61%,15%,0%,15%,Lambton Kent Middlesex,2025-01-27
62%,15%,0%,15%,Lambton Kent Middlesex,2025-01-29
65%,15%,0%,14%,Lambton Kent Middlesex,2025-01-31
65%,14%,0%,14%,Lambton Kent Middlesex,2025-02-02
64%,15%,0%,15%,Lambton Kent Middlesex,2025-02-03
65%,13%,0%,15%,Lambton Kent Middlesex,2025-02-04
49%,29%,4%,0%,Chatham Kent Leamington,2023-02-15
49%,29%,4%,0%,Chatham Kent Leamington,2023-03-09
49%,29%,4%,0%,Chatham Kent Leamington,2023-03-17
49%,30%,4%,0%,Chatham Kent Leamington,2023-04-16
44%,33%,6%,0%,Chatham Kent Leamington,2023-07-07
44%,33%,5%,0%,Chatham Kent Leamington,2023-07-22
45%,32%,5%,0%,Chatham Kent Leamington,2023-07-28
46%,32%,5%,0%,Chatham Kent Leamington,2023-08-26
43%,34%,5%,0%,Chatham Kent Leamington,2023-10-07
45%,32%,5%,0%,Chatham Kent Leamington,2023-10-23
49%,33%,5%,0%,Chatham Kent Leamington,2023-12-01
49%,33%,5%,0%,Chatham Kent Leamington,2023-12-20
49%,33%,5%,0%,Chatham Kent Leamington,2024-02-02
49%,30%,5%,0%,Chatham Kent Leamington,2024-02-20
50%,29%,5%,0%,Chatham Kent Leamington,2024-03-05
50%,29%,5%,0%,Chatham Kent Leamington,2024-04-04
50%,29%,5%,0%,Chatham Kent Leamington,2024-05-03
51%,29%,5%,0%,Chatham Kent Leamington,2024-06-30
53%,27%,5%,0%,Chatham Kent Leamington,2024-07-29
51%,28%,5%,0%,Chatham Kent Leamington,2024-10-09
52%,28%,5%,0%,Chatham Kent Leamington,2024-11-11
54%,29%,5%,0%,Chatham Kent Leamington,2024-12-15
53%,30%,5%,0%,Chatham Kent Leamington,2025-01-20
56%,27%,5%,0%,Chatham Kent Leamington,2025-01-24
54%,29%,5%,0%,Chatham Kent Leamington,2025-01-27
54%,29%,5%,0%,Chatham Kent Leamington,2025-01-29
59%,28%,5%,0%,Chatham Kent Leamington,2025-01-31
59%,28%,5%,0%,Chatham Kent Leamington,2025-02-02
58%,28%,4%,0%,Chatham Kent Leamington,2025-02-03
60%,26%,5%,0%,Chatham Kent Leamington,2025-02-04
33%,45%,4%,11%,London Fanshawe,2023-02-15
33%,45%,4%,11%,London Fanshawe,2023-03-09
33%,45%,4%,11%,London Fanshawe,2023-03-17
33%,46%,4%,11%,London Fanshawe,2023-04-16
29%,48%,5%,11%,London Fanshawe,2023-07-07
29%,48%,5%,11%,London Fanshawe,2023-07-22
30%,48%,5%,11%,London Fanshawe,2023-07-28
31%,47%,5%,11%,London Fanshawe,2023-08-26
29%,49%,5%,11%,London Fanshawe,2023-10-07
30%,48%,5%,11%,London Fanshawe,2023-10-23
32%,47%,5%,10%,London Fanshawe,2023-12-01
32%,47%,5%,11%,London Fanshawe,2023-12-20
32%,47%,5%,12%,London Fanshawe,2024-02-02
31%,43%,5%,15%,London Fanshawe,2024-02-20
33%,41%,5%,15%,London Fanshawe,2024-03-05
33%,43%,5%,14%,London Fanshawe,2024-04-04
33%,42%,5%,14%,London Fanshawe,2024-05-03
34%,42%,5%,13%,London Fanshawe,2024-06-30
36%,40%,5%,13%,London Fanshawe,2024-07-29
35%,41%,5%,13%,London Fanshawe,2024-10-09
35%,41%,5%,13%,London Fanshawe,2024-11-11
36%,42%,5%,13%,London Fanshawe,2024-12-15
34%,42%,5%,14%,London Fanshawe,2025-01-20
38%,40%,5%,13%,London Fanshawe,2025-01-24
35%,43%,5%,13%,London Fanshawe,2025-01-27
36%,42%,5%,13%,London Fanshawe,2025-01-29
38%,42%,4%,12%,London Fanshawe,2025-01-31
39%,42%,4%,12%,London Fanshawe,2025-02-02
38%,42%,4%,13%,London Fanshawe,2025-02-03
39%,41%,4%,13%,London Fanshawe,2025-02-04
44%,27%,8%,13%,Brantford Brant,2023-02-15
44%,26%,8%,14%,Brantford Brant,2023-03-09
44%,27%,8%,14%,Brantford Brant,2023-03-17
44%,27%,8%,13%,Brantford Brant,2023-04-16
39%,29%,10%,13%,Brantford Brant,2023-07-07
40%,29%,10%,13%,Brantford Brant,2023-07-22
41%,29%,9%,13%,Brantford Brant,2023-07-28
41%,28%,9%,13%,Brantford Brant,2023-08-26
39%,30%,9%,14%,Brantford Brant,2023-10-07
41%,29%,9%,13%,Brantford Brant,2023-10-23
43%,28%,9%,13%,Brantford Brant,2023-12-01
43%,28%,9%,14%,Brantford Brant,2023-12-20
43%,28%,9%,14%,Brantford Brant,2024-02-02
41%,25%,9%,18%,Brantford Brant,2024-02-20
42%,24%,9%,18%,Brantford Brant,2024-03-05
43%,25%,9%,17%,Brantford Brant,2024-04-04
43%,24%,9%,16%,Brantford Brant,2024-05-03
44%,24%,9%,16%,Brantford Brant,2024-06-30
46%,23%,9%,15%,Brantford Brant,2024-07-29
44%,24%,9%,16%,Brantford Brant,2024-10-09
45%,23%,9%,16%,Brantford Brant,2024-11-11
46%,24%,9%,16%,Brantford Brant,2024-12-15
44%,25%,9%,17%,Brantford Brant,2025-01-20
48%,23%,9%,15%,Brantford Brant,2025-01-24
45%,24%,9%,16%,Brantford Brant,2025-01-27
46%,24%,9%,16%,Brantford Brant,2025-01-29
49%,23%,8%,15%,Brantford Brant,2025-01-31
50%,23%,8%,15%,Brantford Brant,2025-02-02
49%,23%,8%,16%,Brantford Brant,2025-02-03
50%,22%,8%,16%,Brantford Brant,2025-02-04
42%,9%,0%,40%,Milton,2023-02-15
42%,9%,0%,40%,Milton,2023-03-09
42%,9%,0%,40%,Milton,2023-03-17
42%,9%,0%,40%,Milton,2023-04-16
39%,10%,0%,40%,Milton,2023-07-07
39%,10%,0%,40%,Milton,2023-07-22
40%,10%,0%,40%,Milton,2023-07-28
40%,10%,0%,40%,Milton,2023-08-26
38%,10%,0%,42%,Milton,2023-10-07
40%,10%,0%,40%,Milton,2023-10-23
43%,10%,0%,38%,Milton,2023-12-01
41%,10%,0%,41%,Milton,2023-12-20
40%,10%,0%,42%,Milton,2024-02-02
39%,9%,0%,44%,Milton,2024-02-20
40%,9%,0%,42%,Milton,2024-03-05
41%,10%,0%,41%,Milton,2024-04-04
47%,7%,0%,40%,Milton,2024-05-03
48%,7%,0%,38%,Milton,2024-06-30
50%,7%,0%,38%,Milton,2024-07-29
48%,7%,0%,39%,Milton,2024-10-09
49%,7%,0%,38%,Milton,2024-11-11
51%,7%,0%,37%,Milton,2024-12-15
47%,7%,0%,41%,Milton,2025-01-20
51%,7%,0%,38%,Milton,2025-01-24
47%,8%,0%,40%,Milton,2025-01-27
48%,7%,0%,40%,Milton,2025-01-29
50%,7%,0%,38%,Milton,2025-01-31
50%,7%,0%,38%,Milton,2025-02-02
50%,7%,0%,39%,Milton,2025-02-03
50%,7%,0%,39%,Milton,2025-02-04
32%,13%,5%,47%,Orléans,2023-02-15
32%,12%,5%,48%,Orléans,2023-03-09
32%,12%,5%,48%,Orléans,2023-03-17
32%,13%,5%,47%,Orléans,2023-04-16
29%,14%,7%,47%,Orléans,2023-07-07
29%,14%,7%,48%,Orléans,2023-07-22
30%,14%,6%,47%,Orléans,2023-07-28
30%,14%,6%,47%,Orléans,2023-08-26
28%,14%,6%,49%,Orléans,2023-10-07
30%,14%,6%,47%,Orléans,2023-10-23
32%,14%,6%,46%,Orléans,2023-12-01
30%,13%,6%,48%,Orléans,2023-12-20
30%,13%,6%,49%,Orléans,2024-02-02
28%,13%,6%,52%,Orléans,2024-02-20
30%,12%,6%,50%,Orléans,2024-03-05
31%,13%,6%,48%,Orléans,2024-04-04
32%,12%,6%,48%,Orléans,2024-05-03
33%,13%,6%,46%,Orléans,2024-06-30
34%,12%,6%,46%,Orléans,2024-07-29
33%,12%,6%,46%,Orléans,2024-10-09
34%,12%,6%,46%,Orléans,2024-11-11
34%,12%,6%,46%,Orléans,2024-12-15
32%,12%,5%,48%,Orléans,2025-01-20
37%,12%,6%,44%,Orléans,2025-01-24
35%,12%,6%,46%,Orléans,2025-01-27
35%,12%,6%,46%,Orléans,2025-01-29
37%,12%,5%,45%,Orléans,2025-01-31
37%,12%,5%,45%,Orléans,2025-02-02
37%,12%,5%,45%,Orléans,2025-02-03
37%,11%,5%,46%,Orléans,2025-02-04
36%,44%,4%,9%,Algoma Manitoulin,2023-02-15
36%,44%,4%,9%,Algoma Manitoulin,2023-03-09
36%,44%,4%,9%,Algoma Manitoulin,2023-03-17
35%,45%,4%,9%,Algoma Manitoulin,2023-04-16
32%,47%,5%,9%,Algoma Manitoulin,2023-07-07
32%,47%,5%,9%,Algoma Manitoulin,2023-07-22
33%,47%,4%,9%,Algoma Manitoulin,2023-07-28
33%,46%,4%,9%,Algoma Manitoulin,2023-08-26
31%,48%,4%,9%,Algoma Manitoulin,2023-10-07
33%,47%,4%,9%,Algoma Manitoulin,2023-10-23
35%,47%,4%,9%,Algoma Manitoulin,2023-12-01
35%,46%,4%,10%,Algoma Manitoulin,2023-12-20
35%,46%,4%,10%,Algoma Manitoulin,2024-02-02
31%,37%,4%,22%,Algoma Manitoulin,2024-02-20
33%,35%,4%,21%,Algoma Manitoulin,2024-03-05
33%,37%,4%,20%,Algoma Manitoulin,2024-04-04
36%,39%,5%,14%,Algoma Manitoulin,2024-05-03
37%,39%,5%,14%,Algoma Manitoulin,2024-06-30
39%,37%,5%,14%,Algoma Manitoulin,2024-07-29
37%,38%,5%,14%,Algoma Manitoulin,2024-10-09
38%,38%,5%,14%,Algoma Manitoulin,2024-11-11
39%,39%,5%,14%,Algoma Manitoulin,2024-12-15
37%,39%,4%,15%,Algoma Manitoulin,2025-01-20
41%,37%,4%,13%,Algoma Manitoulin,2025-01-24
39%,41%,5%,11%,Algoma Manitoulin,2025-01-27
40%,40%,5%,11%,Algoma Manitoulin,2025-01-29
42%,40%,4%,10%,Algoma Manitoulin,2025-01-31
42%,40%,4%,10%,Algoma Manitoulin,2025-02-02
41%,40%,4%,11%,Algoma Manitoulin,2025-02-03
42%,39%,4%,11%,Algoma Manitoulin,2025-02-04
42%,16%,8%,30%,Burlington,2023-02-15
41%,16%,8%,31%,Burlington,2023-03-09
42%,16%,7%,31%,Burlington,2023-03-17
42%,17%,7%,30%,Burlington,2023-04-16
38%,18%,10%,30%,Burlington,2023-07-07
38%,18%,10%,30%,Burlington,2023-07-22
39%,18%,9%,30%,Burlington,2023-07-28
39%,18%,9%,30%,Burlington,2023-08-26
37%,18%,9%,32%,Burlington,2023-10-07
39%,18%,9%,30%,Burlington,2023-10-23
42%,18%,9%,29%,Burlington,2023-12-01
40%,17%,9%,31%,Burlington,2023-12-20
40%,17%,8%,32%,Burlington,2024-02-02
38%,17%,8%,34%,Burlington,2024-02-20
40%,16%,9%,33%,Burlington,2024-03-05
41%,17%,8%,31%,Burlington,2024-04-04
41%,17%,8%,31%,Burlington,2024-05-03
42%,17%,9%,29%,Burlington,2024-06-30
44%,16%,9%,29%,Burlington,2024-07-29
42%,16%,9%,30%,Burlington,2024-10-09
43%,16%,8%,29%,Burlington,2024-11-11
45%,16%,8%,28%,Burlington,2024-12-15
41%,17%,8%,32%,Burlington,2025-01-20
45%,16%,8%,29%,Burlington,2025-01-24
42%,17%,8%,31%,Burlington,2025-01-27
43%,16%,8%,31%,Burlington,2025-01-29
45%,16%,7%,30%,Burlington,2025-01-31
45%,16%,7%,30%,Burlington,2025-02-02
45%,16%,7%,30%,Burlington,2025-02-03
45%,15%,7%,31%,Burlington,2025-02-04
41%,25%,4%,26%,Brampton Centre,2023-02-15
41%,25%,4%,27%,Brampton Centre,2023-03-09
41%,25%,4%,27%,Brampton Centre,2023-03-17
41%,26%,4%,26%,Brampton Centre,2023-04-16
37%,28%,6%,26%,Brampton Centre,2023-07-07
37%,28%,5%,26%,Brampton Centre,2023-07-22
38%,27%,5%,26%,Brampton Centre,2023-07-28
39%,27%,5%,26%,Brampton Centre,2023-08-26
36%,28%,5%,27%,Brampton Centre,2023-10-07
38%,27%,5%,26%,Brampton Centre,2023-10-23
41%,27%,5%,25%,Brampton Centre,2023-12-01
40%,26%,5%,27%,Brampton Centre,2023-12-20
40%,26%,5%,27%,Brampton Centre,2024-02-02
38%,26%,4%,29%,Brampton Centre,2024-02-20
40%,25%,5%,28%,Brampton Centre,2024-03-05
40%,26%,5%,27%,Brampton Centre,2024-04-04
41%,25%,5%,27%,Brampton Centre,2024-05-03
42%,26%,5%,25%,Brampton Centre,2024-06-30
43%,24%,5%,25%,Brampton Centre,2024-07-29
42%,25%,5%,26%,Brampton Centre,2024-10-09
43%,25%,5%,26%,Brampton Centre,2024-11-11
45%,25%,4%,24%,Brampton Centre,2024-12-15
41%,26%,4%,28%,Brampton Centre,2025-01-20
45%,24%,4%,25%,Brampton Centre,2025-01-24
42%,25%,4%,27%,Brampton Centre,2025-01-27
42%,25%,4%,27%,Brampton Centre,2025-01-29
44%,24%,4%,26%,Brampton Centre,2025-01-31
45%,24%,4%,26%,Brampton Centre,2025-02-02
44%,24%,4%,26%,Brampton Centre,2025-02-03
45%,23%,4%,27%,Brampton Centre,2025-02-04
50%,10%,10%,23%,Simcoe Grey,2023-02-15
50%,10%,10%,23%,Simcoe Grey,2023-03-09
50%,10%,10%,23%,Simcoe Grey,2023-03-17
50%,10%,10%,23%,Simcoe Grey,2023-04-16
44%,12%,14%,23%,Simcoe Grey,2023-07-07
45%,12%,13%,23%,Simcoe Grey,2023-07-22
46%,12%,12%,23%,Simcoe Grey,2023-07-28
46%,11%,12%,23%,Simcoe Grey,2023-08-26
44%,12%,13%,24%,Simcoe Grey,2023-10-07
46%,12%,12%,23%,Simcoe Grey,2023-10-23
49%,11%,12%,22%,Simcoe Grey,2023-12-01
48%,11%,12%,24%,Simcoe Grey,2023-12-20
48%,11%,11%,24%,Simcoe Grey,2024-02-02
45%,11%,12%,27%,Simcoe Grey,2024-02-20
47%,10%,12%,26%,Simcoe Grey,2024-03-05
47%,11%,12%,25%,Simcoe Grey,2024-04-04
48%,10%,12%,24%,Simcoe Grey,2024-05-03
49%,10%,12%,23%,Simcoe Grey,2024-06-30
51%,10%,12%,23%,Simcoe Grey,2024-07-29
49%,10%,12%,23%,Simcoe Grey,2024-10-09
50%,10%,12%,23%,Simcoe Grey,2024-11-11
51%,10%,12%,23%,Simcoe Grey,2024-12-15
50%,11%,11%,25%,Simcoe Grey,2025-01-20
53%,10%,11%,22%,Simcoe Grey,2025-01-24
51%,10%,11%,24%,Simcoe Grey,2025-01-27
51%,10%,11%,24%,Simcoe Grey,2025-01-29
54%,10%,10%,23%,Simcoe Grey,2025-01-31
54%,10%,10%,23%,Simcoe Grey,2025-02-02
54%,10%,10%,23%,Simcoe Grey,2025-02-03
54%,9%,10%,24%,Simcoe Grey,2025-02-04
42%,9%,4%,42%,Eglinton Lawrence,2023-02-15
41%,9%,4%,42%,Eglinton Lawrence,2023-03-09
41%,9%,4%,42%,Eglinton Lawrence,2023-03-17
42%,9%,4%,42%,Eglinton Lawrence,2023-04-16
38%,10%,6%,42%,Eglinton Lawrence,2023-07-07
38%,10%,6%,42%,Eglinton Lawrence,2023-07-22
39%,10%,5%,42%,Eglinton Lawrence,2023-07-28
40%,10%,5%,42%,Eglinton Lawrence,2023-08-26
37%,10%,5%,44%,Eglinton Lawrence,2023-10-07
39%,10%,5%,42%,Eglinton Lawrence,2023-10-23
42%,10%,5%,40%,Eglinton Lawrence,2023-12-01
40%,10%,5%,43%,Eglinton Lawrence,2023-12-20
40%,9%,5%,43%,Eglinton Lawrence,2024-02-02
35%,9%,5%,49%,Eglinton Lawrence,2024-02-20
39%,8%,5%,46%,Eglinton Lawrence,2024-03-05
40%,9%,5%,44%,Eglinton Lawrence,2024-04-04
41%,9%,5%,43%,Eglinton Lawrence,2024-05-03
42%,9%,5%,42%,Eglinton Lawrence,2024-06-30
43%,8%,5%,41%,Eglinton Lawrence,2024-07-29
42%,8%,5%,42%,Eglinton Lawrence,2024-10-09
43%,8%,5%,42%,Eglinton Lawrence,2024-11-11
45%,8%,4%,40%,Eglinton Lawrence,2024-12-15
43%,9%,4%,42%,Eglinton Lawrence,2025-01-20
48%,7%,4%,38%,Eglinton Lawrence,2025-01-24
45%,8%,4%,40%,Eglinton Lawrence,2025-01-27
46%,8%,4%,40%,Eglinton Lawrence,2025-01-29
48%,8%,4%,39%,Eglinton Lawrence,2025-01-31
48%,8%,4%,38%,Eglinton Lawrence,2025-02-02
48%,8%,4%,39%,Eglinton Lawrence,2025-02-03
48%,7%,4%,40%,Eglinton Lawrence,2025-02-04
57%,7%,0%,29%,King Vaughan,2023-02-15
56%,6%,0%,30%,King Vaughan,2023-03-09
56%,6%,0%,30%,King Vaughan,2023-03-17
57%,7%,0%,29%,King Vaughan,2023-04-16
52%,8%,0%,30%,King Vaughan,2023-07-07
52%,8%,0%,31%,King Vaughan,2023-07-22
53%,8%,0%,30%,King Vaughan,2023-07-28
54%,8%,0%,30%,King Vaughan,2023-08-26
51%,8%,0%,32%,King Vaughan,2023-10-07
