NDP,GPO,PCPO,OLP,District,Date
41%,5%,41%,11%,Oshawa,2025-01-20
38%,5%,44%,10%,Oshawa,2025-01-24
41%,5%,41%,11%,Oshawa,2025-01-27
40%,5%,42%,11%,Oshawa,2025-01-29
40%,5%,43%,10%,Oshawa,2025-01-31
40%,5%,44%,10%,Oshawa,2025-02-02
40%,4%,43%,11%,Oshawa,2025-02-03
39%,5%,44%,11%,Oshawa,2025-02-04
20%,6%,48%,21%,Whitby,2023-02-15
20%,6%,48%,22%,Whitby,2023-03-09
20%,6%,48%,22%,Whitby,2023-03-17
21%,6%,48%,21%,Whitby,2023-04-16
23%,8%,44%,21%,Whitby,2023-07-07
23%,8%,44%,22%,Whitby,2023-07-22
22%,7%,45%,21%,Whitby,2023-07-28
22%,7%,45%,21%,Whitby,2023-08-26
23%,7%,43%,23%,Whitby,2023-10-07
22%,7%,45%,21%,Whitby,2023-10-23
22%,7%,48%,20%,Whitby,2023-12-01
22%,7%,47%,22%,Whitby,2023-12-20
21%,7%,46%,23%,Whitby,2024-02-02
21%,6%,45%,25%,Whitby,2024-02-20
20%,7%,46%,24%,Whitby,2024-03-05
21%,7%,47%,23%,Whitby,2024-04-04
21%,7%,47%,22%,Whitby,2024-05-03
21%,7%,48%,21%,Whitby,2024-06-30
19%,7%,50%,21%,Whitby,2024-07-29
20%,7%,49%,21%,Whitby,2024-10-09
20%,7%,49%,21%,Whitby,2024-11-11
20%,6%,51%,20%,Whitby,2024-12-15
21%,6%,48%,23%,Whitby,2025-01-20
19%,6%,51%,21%,Whitby,2025-01-24
21%,6%,49%,22%,Whitby,2025-01-27
20%,6%,49%,22%,Whitby,2025-01-29
20%,6%,51%,21%,Whitby,2025-01-31
19%,6%,52%,21%,Whitby,2025-02-02
20%,6%,51%,22%,Whitby,2025-02-03
18%,6%,52%,23%,Whitby,2025-02-04
18%,0%,59%,10%,Lambton Kent Middlesex,2023-02-15
18%,0%,59%,10%,Lambton Kent Middlesex,2023-03-09
18%,0%,59%,10%,Lambton Kent Middlesex,2023-03-17
18%,0%,58%,10%,Lambton Kent Middlesex,2023-04-16
20%,0%,53%,10%,Lambton Kent Middlesex,2023-07-07
20%,0%,54%,11%,Lambton Kent Middlesex,2023-07-22
20%,0%,55%,10%,Lambton Kent Middlesex,2023-07-28
20%,0%,55%,10%,Lambton Kent Middlesex,2023-08-26
21%,0%,53%,11%,Lambton Kent Middlesex,2023-10-07
20%,0%,55%,10%,Lambton Kent Middlesex,2023-10-23
20%,0%,58%,10%,Lambton Kent Middlesex,2023-12-01
20%,0%,57%,11%,Lambton Kent Middlesex,2023-12-20
19%,0%,57%,11%,Lambton Kent Middlesex,2024-02-02
17%,0%,55%,15%,Lambton Kent Middlesex,2024-02-20
17%,0%,56%,14%,Lambton Kent Middlesex,2024-03-05
17%,0%,57%,13%,Lambton Kent Middlesex,2024-04-04
11%,0%,58%,21%,Lambton Kent Middlesex,2024-05-03
11%,0%,59%,20%,Lambton Kent Middlesex,2024-06-30
10%,0%,60%,20%,Lambton Kent Middlesex,2024-07-29
11%,0%,59%,20%,Lambton Kent Middlesex,2024-10-09
11%,0%,59%,20%,Lambton Kent Middlesex,2024-11-11
11%,0%,61%,20%,Lambton Kent Middlesex,2024-12-15
11%,0%,59%,21%,Lambton Kent Middlesex,2025-01-20
10%,0%,63%,19%,Lambton Kent Middlesex,2025-01-24
15%,0%,61%,15%,Lambton Kent Middlesex,2025-01-27
15%,0%,62%,15%,Lambton Kent Middlesex,2025-01-29
15%,0%,65%,14%,Lambton Kent Middlesex,2025-01-31
14%,0%,65%,14%,Lambton Kent Middlesex,2025-02-02
15%,0%,64%,15%,Lambton Kent Middlesex,2025-02-03
13%,0%,65%,15%,Lambton Kent Middlesex,2025-02-04
29%,4%,49%,0%,Chatham Kent Leamington,2023-02-15
29%,4%,49%,0%,Chatham Kent Leamington,2023-03-09
29%,4%,49%,0%,Chatham Kent Leamington,2023-03-17
30%,4%,49%,0%,Chatham Kent Leamington,2023-04-16
33%,6%,44%,0%,Chatham Kent Leamington,2023-07-07
33%,5%,44%,0%,Chatham Kent Leamington,2023-07-22
32%,5%,45%,0%,Chatham Kent Leamington,2023-07-28
32%,5%,46%,0%,Chatham Kent Leamington,2023-08-26
34%,5%,43%,0%,Chatham Kent Leamington,2023-10-07
32%,5%,45%,0%,Chatham Kent Leamington,2023-10-23
33%,5%,49%,0%,Chatham Kent Leamington,2023-12-01
33%,5%,49%,0%,Chatham Kent Leamington,2023-12-20
33%,5%,49%,0%,Chatham Kent Leamington,2024-02-02
30%,5%,49%,0%,Chatham Kent Leamington,2024-02-20
29%,5%,50%,0%,Chatham Kent Leamington,2024-03-05
29%,5%,50%,0%,Chatham Kent Leamington,2024-04-04
29%,5%,50%,0%,Chatham Kent Leamington,2024-05-03
29%,5%,51%,0%,Chatham Kent Leamington,2024-06-30
27%,5%,53%,0%,Chatham Kent Leamington,2024-07-29
28%,5%,51%,0%,Chatham Kent Leamington,2024-10-09
28%,5%,52%,0%,Chatham Kent Leamington,2024-11-11
29%,5%,54%,0%,Chatham Kent Leamington,2024-12-15
30%,5%,53%,0%,Chatham Kent Leamington,2025-01-20
27%,5%,56%,0%,Chatham Kent Leamington,2025-01-24
29%,5%,54%,0%,Chatham Kent Leamington,2025-01-27
29%,5%,54%,0%,Chatham Kent Leamington,2025-01-29
28%,5%,59%,0%,Chatham Kent Leamington,2025-01-31
28%,5%,59%,0%,Chatham Kent Leamington,2025-02-02
28%,4%,58%,0%,Chatham Kent Leamington,2025-02-03
26%,5%,60%,0%,Chatham Kent Leamington,2025-02-04
45%,4%,33%,11%,London Fanshawe,2023-02-15
45%,4%,33%,11%,London Fanshawe,2023-03-09
45%,4%,33%,11%,London Fanshawe,2023-03-17
46%,4%,33%,11%,London Fanshawe,2023-04-16
48%,5%,29%,11%,London Fanshawe,2023-07-07
48%,5%,29%,11%,London Fanshawe,2023-07-22
48%,5%,30%,11%,London Fanshawe,2023-07-28
47%,5%,31%,11%,London Fanshawe,2023-08-26
49%,5%,29%,11%,London Fanshawe,2023-10-07
48%,5%,30%,11%,London Fanshawe,2023-10-23
47%,5%,32%,10%,London Fanshawe,2023-12-01
47%,5%,32%,11%,London Fanshawe,2023-12-20
47%,5%,32%,12%,London Fanshawe,2024-02-02
43%,5%,31%,15%,London Fanshawe,2024-02-20
41%,5%,33%,15%,London Fanshawe,2024-03-05
43%,5%,33%,14%,London Fanshawe,2024-04-04
42%,5%,33%,14%,London Fanshawe,2024-05-03
42%,5%,34%,13%,London Fanshawe,2024-06-30
40%,5%,36%,13%,London Fanshawe,2024-07-29
41%,5%,35%,13%,London Fanshawe,2024-10-09
41%,5%,35%,13%,London Fanshawe,2024-11-11
42%,5%,36%,13%,London Fanshawe,2024-12-15
42%,5%,34%,14%,London Fanshawe,2025-01-20
40%,5%,38%,13%,London Fanshawe,2025-01-24
43%,5%,35%,13%,London Fanshawe,2025-01-27
42%,5%,36%,13%,London Fanshawe,2025-01-29
42%,4%,38%,12%,London Fanshawe,2025-01-31
42%,4%,39%,12%,London Fanshawe,2025-02-02
42%,4%,38%,13%,London Fanshawe,2025-02-03
41%,4%,39%,13%,London Fanshawe,2025-02-04
27%,8%,44%,13%,Brantford Brant,2023-02-15
26%,8%,44%,14%,Brantford Brant,2023-03-09
27%,8%,44%,14%,Brantford Brant,2023-03-17
27%,8%,44%,13%,Brantford Brant,2023-04-16
29%,10%,39%,13%,Brantford Brant,2023-07-07
29%,10%,40%,13%,Brantford Brant,2023-07-22
29%,9%,41%,13%,Brantford Brant,2023-07-28
28%,9%,41%,13%,Brantford Brant,2023-08-26
30%,9%,39%,14%,Brantford Brant,2023-10-07
29%,9%,41%,13%,Brantford Brant,2023-10-23
28%,9%,43%,13%,Brantford Brant,2023-12-01
28%,9%,43%,14%,Brantford Brant,2023-12-20
28%,9%,43%,14%,Brantford Brant,2024-02-02
25%,9%,41%,18%,Brantford Brant,2024-02-20
24%,9%,42%,18%,Brantford Brant,2024-03-05
25%,9%,43%,17%,Brantford Brant,2024-04-04
24%,9%,43%,16%,Brantford Brant,2024-05-03
24%,9%,44%,16%,Brantford Brant,2024-06-30
23%,9%,46%,15%,Brantford Brant,2024-07-29
24%,9%,44%,16%,Brantford Brant,2024-10-09
23%,9%,45%,16%,Brantford Brant,2024-11-11
24%,9%,46%,16%,Brantford Brant,2024-12-15
25%,9%,44%,17%,Brantford Brant,2025-01-20
23%,9%,48%,15%,Brantford Brant,2025-01-24
24%,9%,45%,16%,Brantford Brant,2025-01-27
24%,9%,46%,16%,Brantford Brant,2025-01-29
23%,8%,49%,15%,Brantford Brant,2025-01-31
23%,8%,50%,15%,Brantford Brant,2025-02-02
23%,8%,49%,16%,Brantford Brant,2025-02-03
22%,8%,50%,16%,Brantford Brant,2025-02-04
9%,0%,42%,40%,Milton,2023-02-15
9%,0%,42%,40%,Milton,2023-03-09
9%,0%,42%,40%,Milton,2023-03-17
9%,0%,42%,40%,Milton,2023-04-16
10%,0%,39%,40%,Milton,2023-07-07
10%,0%,39%,40%,Milton,2023-07-22
10%,0%,40%,40%,Milton,2023-07-28
10%,0%,40%,40%,Milton,2023-08-26
10%,0%,38%,42%,Milton,2023-10-07
10%,0%,40%,40%,Milton,2023-10-23
10%,0%,43%,38%,Milton,2023-12-01
10%,0%,41%,41%,Milton,2023-12-20
10%,0%,40%,42%,Milton,2024-02-02
9%,0%,39%,44%,Milton,2024-02-20
9%,0%,40%,42%,Milton,2024-03-05
10%,0%,41%,41%,Milton,2024-04-04
7%,0%,47%,40%,Milton,2024-05-03
7%,0%,48%,38%,Milton,2024-06-30
7%,0%,50%,38%,Milton,2024-07-29
7%,0%,48%,39%,Milton,2024-10-09
7%,0%,49%,38%,Milton,2024-11-11
7%,0%,51%,37%,Milton,2024-12-15
7%,0%,47%,41%,Milton,2025-01-20
7%,0%,51%,38%,Milton,2025-01-24
8%,0%,47%,40%,Milton,2025-01-27
7%,0%,48%,40%,Milton,2025-01-29
7%,0%,50%,38%,Milton,2025-01-31
7%,0%,50%,38%,Milton,2025-02-02
7%,0%,50%,39%,Milton,2025-02-03
7%,0%,50%,39%,Milton,2025-02-04
13%,5%,32%,47%,Orléans,2023-02-15
12%,5%,32%,48%,Orléans,2023-03-09
12%,5%,32%,48%,Orléans,2023-03-17
13%,5%,32%,47%,Orléans,2023-04-16
14%,7%,29%,47%,Orléans,2023-07-07
14%,7%,29%,48%,Orléans,2023-07-22
14%,6%,30%,47%,Orléans,2023-07-28
14%,6%,30%,47%,Orléans,2023-08-26
14%,6%,28%,49%,Orléans,2023-10-07
14%,6%,30%,47%,Orléans,2023-10-23
14%,6%,32%,46%,Orléans,2023-12-01
13%,6%,30%,48%,Orléans,2023-12-20
13%,6%,30%,49%,Orléans,2024-02-02
13%,6%,28%,52%,Orléans,2024-02-20
12%,6%,30%,50%,Orléans,2024-03-05
13%,6%,31%,48%,Orléans,2024-04-04
12%,6%,32%,48%,Orléans,2024-05-03
13%,6%,33%,46%,Orléans,2024-06-30
12%,6%,34%,46%,Orléans,2024-07-29
12%,6%,33%,46%,Orléans,2024-10-09
12%,6%,34%,46%,Orléans,2024-11-11
12%,6%,34%,46%,Orléans,2024-12-15
12%,5%,32%,48%,Orléans,2025-01-20
12%,6%,37%,44%,Orléans,2025-01-24
12%,6%,35%,46%,Orléans,2025-01-27
12%,6%,35%,46%,Orléans,2025-01-29
12%,5%,37%,45%,Orléans,2025-01-31
12%,5%,37%,45%,Orléans,2025-02-02
12%,5%,37%,45%,Orléans,2025-02-03
11%,5%,37%,46%,Orléans,2025-02-04
44%,4%,36%,9%,Algoma Manitoulin,2023-02-15
44%,4%,36%,9%,Algoma Manitoulin,2023-03-09
44%,4%,36%,9%,Algoma Manitoulin,2023-03-17
45%,4%,35%,9%,Algoma Manitoulin,2023-04-16
47%,5%,32%,9%,Algoma Manitoulin,2023-07-07
47%,5%,32%,9%,Algoma Manitoulin,2023-07-22
47%,4%,33%,9%,Algoma Manitoulin,2023-07-28
46%,4%,33%,9%,Algoma Manitoulin,2023-08-26
48%,4%,31%,9%,Algoma Manitoulin,2023-10-07
47%,4%,33%,9%,Algoma Manitoulin,2023-10-23
47%,4%,35%,9%,Algoma Manitoulin,2023-12-01
46%,4%,35%,10%,Algoma Manitoulin,2023-12-20
46%,4%,35%,10%,Algoma Manitoulin,2024-02-02
37%,4%,31%,22%,Algoma Manitoulin,2024-02-20
35%,4%,33%,21%,Algoma Manitoulin,2024-03-05
37%,4%,33%,20%,Algoma Manitoulin,2024-04-04
39%,5%,36%,14%,Algoma Manitoulin,2024-05-03
39%,5%,37%,14%,Algoma Manitoulin,2024-06-30
37%,5%,39%,14%,Algoma Manitoulin,2024-07-29
38%,5%,37%,14%,Algoma Manitoulin,2024-10-09
38%,5%,38%,14%,Algoma Manitoulin,2024-11-11
39%,5%,39%,14%,Algoma Manitoulin,2024-12-15
39%,4%,37%,15%,Algoma Manitoulin,2025-01-20
37%,4%,41%,13%,Algoma Manitoulin,2025-01-24
41%,5%,39%,11%,Algoma Manitoulin,2025-01-27
40%,5%,40%,11%,Algoma Manitoulin,2025-01-29
40%,4%,42%,10%,Algoma Manitoulin,2025-01-31
40%,4%,42%,10%,Algoma Manitoulin,2025-02-02
40%,4%,41%,11%,Algoma Manitoulin,2025-02-03
39%,4%,42%,11%,Algoma Manitoulin,2025-02-04
16%,8%,42%,30%,Burlington,2023-02-15
16%,8%,41%,31%,Burlington,2023-03-09
16%,7%,42%,31%,Burlington,2023-03-17
17%,7%,42%,30%,Burlington,2023-04-16
18%,10%,38%,30%,Burlington,2023-07-07
18%,10%,38%,30%,Burlington,2023-07-22
18%,9%,39%,30%,Burlington,2023-07-28
18%,9%,39%,30%,Burlington,2023-08-26
18%,9%,37%,32%,Burlington,2023-10-07
18%,9%,39%,30%,Burlington,2023-10-23
18%,9%,42%,29%,Burlington,2023-12-01
17%,9%,40%,31%,Burlington,2023-12-20
17%,8%,40%,32%,Burlington,2024-02-02
17%,8%,38%,34%,Burlington,2024-02-20
16%,9%,40%,33%,Burlington,2024-03-05
17%,8%,41%,31%,Burlington,2024-04-04
17%,8%,41%,31%,Burlington,2024-05-03
17%,9%,42%,29%,Burlington,2024-06-30
16%,9%,44%,29%,Burlington,2024-07-29
16%,9%,42%,30%,Burlington,2024-10-09
16%,8%,43%,29%,Burlington,2024-11-11
16%,8%,45%,28%,Burlington,2024-12-15
17%,8%,41%,32%,Burlington,2025-01-20
16%,8%,45%,29%,Burlington,2025-01-24
17%,8%,42%,31%,Burlington,2025-01-27
16%,8%,43%,31%,Burlington,2025-01-29
16%,7%,45%,30%,Burlington,2025-01-31
16%,7%,45%,30%,Burlington,2025-02-02
16%,7%,45%,30%,Burlington,2025-02-03
15%,7%,45%,31%,Burlington,2025-02-04
25%,4%,41%,26%,Brampton Centre,2023-02-15
25%,4%,41%,27%,Brampton Centre,2023-03-09
25%,4%,41%,27%,Brampton Centre,2023-03-17
26%,4%,41%,26%,Brampton Centre,2023-04-16
28%,6%,37%,26%,Brampton Centre,2023-07-07
28%,5%,37%,26%,Brampton Centre,2023-07-22
27%,5%,38%,26%,Brampton Centre,2023-07-28
27%,5%,39%,26%,Brampton Centre,2023-08-26
28%,5%,36%,27%,Brampton Centre,2023-10-07
27%,5%,38%,26%,Brampton Centre,2023-10-23
27%,5%,41%,25%,Brampton Centre,2023-12-01
26%,5%,40%,27%,Brampton Centre,2023-12-20
26%,5%,40%,27%,Brampton Centre,2024-02-02
26%,4%,38%,29%,Brampton Centre,2024-02-20
25%,5%,40%,28%,Brampton Centre,2024-03-05
26%,5%,40%,27%,Brampton Centre,2024-04-04
25%,5%,41%,27%,Brampton Centre,2024-05-03
26%,5%,42%,25%,Brampton Centre,2024-06-30
24%,5%,43%,25%,Brampton Centre,2024-07-29
25%,5%,42%,26%,Brampton Centre,2024-10-09
25%,5%,43%,26%,Brampton Centre,2024-11-11
25%,4%,45%,24%,Brampton Centre,2024-12-15
26%,4%,41%,28%,Brampton Centre,2025-01-20
24%,4%,45%,25%,Brampton Centre,2025-01-24
25%,4%,42%,27%,Brampton Centre,2025-01-27
25%,4%,42%,27%,Brampton Centre,2025-01-29
24%,4%,44%,26%,Brampton Centre,2025-01-31
24%,4%,45%,26%,Brampton Centre,2025-02-02
24%,4%,44%,26%,Brampton Centre,2025-02-03
23%,4%,45%,27%,Brampton Centre,2025-02-04
10%,10%,50%,23%,Simcoe Grey,2023-02-15
10%,10%,50%,23%,Simcoe Grey,2023-03-09
10%,10%,50%,23%,Simcoe Grey,2023-03-17
10%,10%,50%,23%,Simcoe Grey,2023-04-16
12%,14%,44%,23%,Simcoe Grey,2023-07-07
12%,13%,45%,23%,Simcoe Grey,2023-07-22
12%,12%,46%,23%,Simcoe Grey,2023-07-28
11%,12%,46%,23%,Simcoe Grey,2023-08-26
12%,13%,44%,24%,Simcoe Grey,2023-10-07
12%,12%,46%,23%,Simcoe Grey,2023-10-23
11%,12%,49%,22%,Simcoe Grey,2023-12-01
11%,12%,48%,24%,Simcoe Grey,2023-12-20
11%,11%,48%,24%,Simcoe Grey,2024-02-02
11%,12%,45%,27%,Simcoe Grey,2024-02-20
10%,12%,47%,26%,Simcoe Grey,2024-03-05
11%,12%,47%,25%,Simcoe Grey,2024-04-04
10%,12%,48%,24%,Simcoe Grey,2024-05-03
10%,12%,49%,23%,Simcoe Grey,2024-06-30
10%,12%,51%,23%,Simcoe Grey,2024-07-29
10%,12%,49%,23%,Simcoe Grey,2024-10-09
10%,12%,50%,23%,Simcoe Grey,2024-11-11
10%,12%,51%,23%,Simcoe Grey,2024-12-15
11%,11%,50%,25%,Simcoe Grey,2025-01-20
10%,11%,53%,22%,Simcoe Grey,2025-01-24
10%,11%,51%,24%,Simcoe Grey,2025-01-27
10%,11%,51%,24%,Simcoe Grey,2025-01-29
10%,10%,54%,23%,Simcoe Grey,2025-01-31
10%,10%,54%,23%,Simcoe Grey,2025-02-02
10%,10%,54%,23%,Simcoe Grey,2025-02-03
9%,10%,54%,24%,Simcoe Grey,2025-02-04
9%,4%,42%,42%,Eglinton Lawrence,2023-02-15
9%,4%,41%,42%,Eglinton Lawrence,2023-03-09
9%,4%,41%,42%,Eglinton Lawrence,2023-03-17
9%,4%,42%,42%,Eglinton Lawrence,2023-04-16
10%,6%,38%,42%,Eglinton Lawrence,2023-07-07
10%,6%,38%,42%,Eglinton Lawrence,2023-07-22
10%,5%,39%,42%,Eglinton Lawrence,2023-07-28
10%,5%,40%,42%,Eglinton Lawrence,2023-08-26
10%,5%,37%,44%,Eglinton Lawrence,2023-10-07
10%,5%,39%,42%,Eglinton Lawrence,2023-10-23
10%,5%,42%,40%,Eglinton Lawrence,2023-12-01
10%,5%,40%,43%,Eglinton Lawrence,2023-12-20
9%,5%,40%,43%,Eglinton Lawrence,2024-02-02
9%,5%,35%,49%,Eglinton Lawrence,2024-02-20
8%,5%,39%,46%,Eglinton Lawrence,2024-03-05
9%,5%,40%,44%,Eglinton Lawrence,2024-04-04
9%,5%,41%,43%,Eglinton Lawrence,2024-05-03
9%,5%,42%,42%,Eglinton Lawrence,2024-06-30
8%,5%,43%,41%,Eglinton Lawrence,2024-07-29
8%,5%,42%,42%,Eglinton Lawrence,2024-10-09
8%,5%,43%,42%,Eglinton Lawrence,2024-11-11
8%,4%,45%,40%,Eglinton Lawrence,2024-12-15
9%,4%,43%,42%,Eglinton Lawrence,2025-01-20
7%,4%,48%,38%,Eglinton Lawrence,2025-01-24
8%,4%,45%,40%,Eglinton Lawrence,2025-01-27
8%,4%,46%,40%,Eglinton Lawrence,2025-01-29
8%,4%,48%,39%,Eglinton Lawrence,2025-01-31
8%,4%,48%,38%,Eglinton Lawrence,2025-02-02
8%,4%,48%,39%,Eglinton Lawrence,2025-02-03
7%,4%,48%,40%,Eglinton Lawrence,2025-02-04
7%,0%,57%,29%,King Vaughan,2023-02-15
6%,0%,56%,30%,King Vaughan,2023-03-09
6%,0%,56%,30%,King Vaughan,2023-03-17
7%,0%,57%,29%,King Vaughan,2023-04-16
8%,0%,52%,30%,King Vaughan,2023-07-07
8%,0%,52%,31%,King Vaughan,2023-07-22
8%,0%,53%,30%,King Vaughan,2023-07-28
8%,0%,54%,30%,King Vaughan,2023-08-26
8%,0%,51%,32%,King Vaughan,2023-10-07
